,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
50,Berlin,76.73,54.65,40.31,2020-05-07,BE,57.0,6149,168.706,624.0,1.564,0.042,22.0,3.0,162,4.445,0.082,37.082
51,Berlin,73.87,64.85,41.59,2020-05-08,BE,60.0,6209,170.352,609.0,1.646,0.046,17.0,1.0,163,4.472,0.027,100.0
52,Berlin,74.45,70.92,42.68,2020-05-09,BE,33.0,6242,171.258,604.0,0.905,0.026,19.0,1.0,164,4.5,0.027,100.0
53,Berlin,74.77,50.67,38.82,2020-05-10,BE,19.0,6261,171.779,592.0,0.521,0.016,28.0,1.0,165,4.527,0.027,100.0
54,Berlin,74.77,50.67,38.82,2020-05-11,BE,11.0,6272,172.081,538.0,0.302,0.01,46.0,0.0,165,4.527,0.0,100.0
55,Berlin,74.77,50.67,38.82,2020-05-12,BE,2.0,6274,172.136,447.0,0.055,0.002,71.0,0.0,165,4.527,0.0,100.0
56,Berlin,80.57,53.7,44.67,2020-05-13,BE,24.0,6298,172.794,411.0,0.658,0.023,75.0,5.0,170,4.664,0.137,23.219
57,Berlin,86.61,55.6,46.09,2020-05-14,BE,44.0,6342,174.001,399.0,1.207,0.045,44.0,3.0,173,4.746,0.082,39.624
58,Berlin,87.58,61.89,47.54,2020-05-15,BE,55.0,6397,175.51,421.0,1.509,0.054,19.0,4.0,177,4.856,0.11,30.324
59,Berlin,76.65,61.48,45.87,2020-05-16,BE,31.0,6428,176.361,418.0,0.851,0.033,16.0,4.0,181,4.966,0.11,31.017
60,Hamburg,56.59,47.66,50.64,2020-03-18,HH,,358,19.444,,,,,,0,0.0,,0.0
61,Hamburg,52.67,44.86,45.38,2020-03-19,HH,74.0,432,23.463,,4.019,,,0.0,0,0.0,0.0,0.0
62,Hamburg,49.75,43.49,45.85,2020-03-20,HH,154.0,586,31.827,,8.364,,0.0,0.0,0,0.0,0.0,0.0
63,Hamburg,40.64,40.28,37.23,2020-03-21,HH,1.0,587,31.881,,0.054,,0.0,0.0,0,0.0,0.0,0.0
64,Hamburg,41.37,43.34,40.51,2020-03-22,HH,285.0,872,47.36,,15.479,,0.0,0.0,0,0.0,0.0,0.0
65,Hamburg,47.15,41.51,42.5,2020-03-23,HH,71.0,943,51.217,,3.856,,0.0,0.0,0,0.0,0.0,0.0
66,Hamburg,47.03,41.51,39.71,2020-03-24,HH,100.0,1043,56.648,,5.431,,0.0,0.0,0,0.0,0.0,0.0
67,Hamburg,48.63,44.35,41.83,2020-03-25,HH,219.0,1262,68.542,,11.894,,0.0,0.0,0,0.0,0.0,0.0
68,Hamburg,50.29,47.45,43.85,2020-03-26,HH,3.0,1265,68.705,,0.163,,0.0,0.0,0,0.0,0.0,0.0
69,Hamburg,51.47,49.03,43.61,2020-03-27,HH,428.0,1693,91.951,,23.246,,0.0,2.0,2,0.109,0.109,0.0
70,Hamburg,48.01,56.71,42.22,2020-03-28,HH,72.0,1765,95.861,,3.91,,0.0,0.0,2,0.109,0.0,100.0
71,Hamburg,42.37,33.62,39.58,2020-03-29,HH,81.0,1846,100.261,,4.399,,0.0,2.0,4,0.217,0.109,1.0
72,Hamburg,50.05,37.53,44.29,2020-03-30,HH,207.0,2053,111.503,1695.0,11.243,,0.0,1.0,5,0.272,0.054,3.106
73,Hamburg,53.75,45.85,45.83,2020-03-31,HH,138.0,2191,118.998,1759.0,7.495,,0.0,4.0,9,0.489,0.217,1.179
74,Hamburg,53.29,43.1,44.97,2020-04-01,HH,120.0,2311,125.516,1725.0,6.517,,0.0,5.0,14,0.76,0.272,1.569
75,Hamburg,53.27,45.86,44.46,2020-04-02,HH,95.0,2406,130.676,1819.0,5.16,,0.0,0.0,14,0.76,0.0,100.0
76,Hamburg,52.09,43.77,43.36,2020-04-03,HH,190.0,2596,140.995,1724.0,10.319,,0.0,2.0,16,0.869,0.109,5.191
77,Hamburg,47.42,54.89,44.9,2020-04-04,HH,101.0,2697,146.481,1754.0,5.486,,0.0,0.0,16,0.869,0.0,100.0
78,Hamburg,55.9,73.03,50.18,2020-04-05,HH,248.0,2945,159.95,1902.0,13.469,,0.0,3.0,19,1.032,0.163,4.033
79,Hamburg,61.41,67.45,52.55,2020-04-06,HH,48.0,2993,162.557,1731.0,2.607,,0.0,0.0,19,1.032,0.0,100.0
80,Hamburg,60.09,62.82,55.71,2020-04-07,HH,66.0,3059,166.142,1794.0,3.585,,0.0,1.0,20,1.086,0.054,13.513
81,Hamburg,62.27,62.95,54.75,2020-04-08,HH,106.0,3165,171.899,1472.0,5.757,,0.0,3.0,23,1.249,0.163,4.96
82,Hamburg,57.43,56.92,53.17,2020-04-09,HH,155.0,3320,180.317,1555.0,8.418,0.055,3.0,21.0,44,2.39,1.141,1.068
83,Hamburg,48.28,60.38,53.5,2020-04-10,HH,231.0,3551,192.863,1705.0,12.546,0.08,9.0,9.0,53,2.879,0.489,3.724
84,Hamburg,49.97,60.92,47.78,2020-04-11,HH,112.0,3663,198.946,1610.0,6.083,0.038,12.0,3.0,56,3.041,0.163,12.589
85,Hamburg,46.62,68.72,50.44,2020-04-12,HH,79.0,3742,203.237,1551.0,4.291,0.026,18.0,0.0,56,3.041,0.0,100.0
86,Hamburg,52.51,51.19,55.96,2020-04-13,HH,28.0,3770,204.758,1459.0,1.521,0.01,36.0,0.0,56,3.041,0.0,100.0
87,Hamburg,60.81,49.98,58.73,2020-04-14,HH,38.0,3808,206.822,1402.0,2.064,0.013,56.0,3.0,59,3.204,0.163,13.282
88,Hamburg,63.34,59.17,62.11,2020-04-15,HH,61.0,3869,210.135,1273.0,3.313,0.022,52.0,8.0,67,3.639,0.434,5.451
89,Hamburg,64.77,61.65,56.9,2020-04-16,HH,84.0,3953,214.697,1256.0,4.562,0.032,34.0,13.0,80,4.345,0.706,3.909
90,Hamburg,63.86,65.19,58.81,2020-04-17,HH,52.0,4005,217.521,1060.0,2.824,0.019,28.0,4.0,84,4.562,0.217,14.207
91,Hamburg,59.42,71.59,60.48,2020-04-18,HH,113.0,4118,223.658,1125.0,6.137,0.049,27.0,6.0,90,4.888,0.326,10.047
92,Hamburg,64.12,71.78,66.79,2020-04-19,HH,49.0,4167,226.32,1108.0,2.661,0.021,25.0,1.0,91,4.942,0.054,62.729
93,Hamburg,70.33,63.97,63.69,2020-04-20,HH,18.0,4185,227.297,1020.0,0.978,0.008,43.0,0.0,91,4.942,0.0,100.0
94,Hamburg,70.75,64.9,65.28,2020-04-21,HH,19.0,4204,228.329,884.0,1.032,0.009,73.0,0.0,91,4.942,0.0,100.0
95,Hamburg,71.83,66.7,60.86,2020-04-22,HH,0.0,4204,228.329,653.0,0.0,0.0,86.0,0.0,91,4.942,0.0,100.0
96,Hamburg,73.16,71.53,65.16,2020-04-23,HH,82.0,4286,232.783,623.0,4.454,0.043,74.0,22.0,113,6.137,1.195,3.201
97,Hamburg,67.72,65.29,60.88,2020-04-24,HH,72.0,4358,236.693,616.0,3.91,0.038,38.0,9.0,122,6.626,0.489,9.045
98,Hamburg,59.68,69.39,58.61,2020-04-25,HH,42.0,4400,238.975,630.0,2.281,0.024,21.0,17.0,139,7.549,0.923,5.313
99,Hamburg,63.35,66.22,65.45,2020-04-26,HH,29.0,4429,240.55,621.0,1.575,0.017,30.0,1.0,140,7.604,0.054,96.694
100,Hamburg,72.25,68.74,66.83,2020-04-27,HH,46.0,4475,243.048,606.0,2.498,0.031,34.0,2.0,142,7.712,0.109,48.866
101,Hamburg,70.55,60.6,64.28,2020-04-28,HH,30.0,4505,244.677,552.0,1.629,0.02,30.0,0.0,142,7.712,0.0,100.0
102,Hamburg,70.34,54.44,62.2,2020-04-29,HH,20.0,4525,245.764,520.0,1.086,0.014,36.0,11.0,153,8.31,0.597,9.29
103,Hamburg,70.69,56.39,59.72,2020-04-30,HH,37.0,4562,247.773,444.0,2.01,0.027,40.0,2.0,155,8.418,0.109,53.372
104,Hamburg,57.18,51.57,57.94,2020-05-01,HH,42.0,4604,250.054,437.0,2.281,0.034,31.0,8.0,163,8.853,0.434,13.773
105,Hamburg,62.9,59.53,58.9,2020-05-02,HH,5.0,4609,250.326,424.0,0.272,0.005,42.0,0.0,163,8.853,0.0,100.0
106,Hamburg,68.07,64.49,68.68,2020-05-03,HH,22.0,4631,251.521,427.0,1.195,0.023,63.0,1.0,164,8.907,0.054,100.0
107,Hamburg,78.93,70.21,75.16,2020-05-04,HH,5.0,4636,251.792,432.0,0.272,0.006,65.0,2.0,166,9.016,0.109,57.184
108,Hamburg,83.0,72.49,82.13,2020-05-05,HH,8.0,4644,252.227,358.0,0.434,0.009,76.0,6.0,172,9.342,0.326,19.522
109,Hamburg,80.84,75.53,83.27,2020-05-06,HH,20.0,4664,253.313,306.0,1.086,0.024,70.0,18.0,190,10.319,0.978,6.964
110,Hamburg,80.72,73.86,77.38,2020-05-07,HH,40.0,4704,255.486,304.0,2.172,0.05,37.0,4.0,194,10.537,0.217,33.27
111,Hamburg,85.42,83.04,81.1,2020-05-08,HH,49.0,4753,258.147,324.0,2.661,0.065,17.0,7.0,201,10.917,0.38,19.555
112,Hamburg,85.83,92.76,77.12,2020-05-09,HH,19.0,4772,259.179,297.0,1.032,0.025,16.0,3.0,204,11.08,0.163,46.787
113,Hamburg,80.04,69.39,78.4,2020-05-10,HH,0.0,4772,259.179,267.0,0.0,0.0,42.0,0.0,204,11.08,0.0,100.0
114,Hamburg,80.04,69.39,78.4,2020-05-11,HH,8.0,4780,259.613,255.0,0.434,0.013,70.0,0.0,204,11.08,0.0,100.0
115,Hamburg,80.04,69.39,78.4,2020-05-12,HH,180.0,4960,269.39,398.0,9.776,0.303,52.0,12.0,216,11.731,0.652,12.127
116,Hamburg,85.68,67.85,81.01,2020-05-13,HH,12.0,4972,270.041,368.0,0.652,0.016,26.0,7.0,223,12.112,0.38,21.733
117,Hamburg,89.93,76.07,83.1,2020-05-14,HH,4.0,4976,270.259,367.0,0.217,0.005,48.0,5.0,228,12.383,0.272,31.26
118,Hamburg,91.3,70.69,82.51,2020-05-15,HH,5.0,4981,270.53,350.0,0.272,0.007,85.0,0.0,228,12.383,0.0,100.0
119,Hamburg,80.36,76.89,79.87,2020-05-16,HH,36.0,5017,272.485,381.0,1.955,0.058,76.0,3.0,231,12.546,0.163,53.025
120,Baden-Wuerttemberg,57.83,,,2020-03-18,BW,,1609,14.535,,,,,,2,0.018,,0.0
121,Baden-Wuerttemberg,54.73,,,2020-03-19,BW,546.0,2155,19.468,,4.932,,,4.0,6,0.054,0.036,0.631
122,Baden-Wuerttemberg,50.54,,,2020-03-20,BW,591.0,2746,24.807,,5.339,,0.0,4.0,10,0.09,0.036,1.357
123,Baden-Wuerttemberg,35.21,,,2020-03-21,BW,922.0,3668,33.136,,8.329,,0.0,6.0,16,0.145,0.054,1.475
124,Baden-Wuerttemberg,37.72,,,2020-03-22,BW,139.0,3807,34.392,,1.256,,0.0,5.0,21,0.19,0.045,2.549
125,Baden-Wuerttemberg,43.21,,,2020-03-23,BW,4.0,3811,34.428,,0.036,,0.0,0.0,21,0.19,0.0,100.0
126,Baden-Wuerttemberg,43.39,,,2020-03-24,BW,1537.0,5348,48.313,,13.885,,0.0,9.0,30,0.271,0.081,1.943
127,Baden-Wuerttemberg,44.61,,,2020-03-25,BW,721.0,6069,54.826,,6.513,,0.0,-30.0,0,0.0,-0.271,0.0
128,Baden-Wuerttemberg,45.25,,,2020-03-26,BW,1214.0,7283,65.793,,10.967,,0.0,56.0,56,0.506,0.506,0.0
129,Baden-Wuerttemberg,47.45,,,2020-03-27,BW,878.0,8161,73.725,,7.932,,0.0,14.0,70,0.632,0.126,3.106
130,Baden-Wuerttemberg,45.83,,,2020-03-28,BW,1620.0,9781,88.36,,14.635,,0.0,31.0,101,0.912,0.28,1.891
131,Baden-Wuerttemberg,40.85,,,2020-03-29,BW,13.0,9794,88.477,,0.117,,0.0,0.0,101,0.912,0.0,100.0
132,Baden-Wuerttemberg,48.97,,,2020-03-30,BW,1149.0,10943,98.857,9334.0,10.38,,0.0,18.0,119,1.075,0.163,4.226
133,Baden-Wuerttemberg,50.81,,,2020-03-31,BW,1391.0,12334,111.423,10179.0,12.566,,0.0,46.0,165,1.491,0.416,2.121
134,Baden-Wuerttemberg,51.56,,,2020-04-01,BW,1076.0,13410,121.144,10664.0,9.72,,0.0,32.0,197,1.78,0.289,3.91
135,Baden-Wuerttemberg,51.8,,,2020-04-02,BW,1252.0,14662,132.454,10994.0,11.31,,0.0,44.0,241,2.177,0.397,3.438
136,Baden-Wuerttemberg,51.31,,,2020-04-03,BW,1397.0,16059,145.074,12252.0,12.62,,0.0,44.0,285,2.575,0.397,4.133
137,Baden-Wuerttemberg,48.1,,,2020-04-04,BW,955.0,17014,153.702,13203.0,8.627,,0.0,31.0,316,2.855,0.28,6.713
138,Baden-Wuerttemberg,55.2,,,2020-04-05,BW,1600.0,18614,168.156,13266.0,14.454,,0.0,51.0,367,3.315,0.461,4.633
139,Baden-Wuerttemberg,56.28,,,2020-04-06,BW,781.0,19395,175.211,13326.0,7.055,,0.0,20.0,387,3.496,0.181,13.063
140,Baden-Wuerttemberg,58.62,,,2020-04-07,BW,746.0,20141,181.95,12858.0,6.739,,0.0,46.0,433,3.912,0.416,6.172
141,Baden-Wuerttemberg,60.11,,,2020-04-08,BW,539.0,20680,186.82,12519.0,4.869,,0.0,31.0,464,4.192,0.28,10.024
142,Baden-Wuerttemberg,58.26,,,2020-04-09,BW,923.0,21603,195.158,11822.0,8.338,0.048,4.0,55.0,519,4.689,0.497,6.188
143,Baden-Wuerttemberg,52.21,,,2020-04-10,BW,830.0,22433,202.656,12639.0,7.498,0.043,11.0,51.0,570,5.149,0.461,7.395
144,Baden-Wuerttemberg,51.87,,,2020-04-11,BW,1184.0,23617,213.352,12674.0,10.696,0.06,15.0,52.0,622,5.619,0.47,7.94
145,Baden-Wuerttemberg,45.96,,,2020-04-12,BW,461.0,24078,217.517,11744.0,4.165,0.023,18.0,27.0,649,5.863,0.244,16.312
146,Baden-Wuerttemberg,56.37,,,2020-04-13,BW,492.0,24570,221.961,11160.0,4.445,0.024,25.0,28.0,677,6.116,0.253,16.41
147,Baden-Wuerttemberg,60.29,,,2020-04-14,BW,470.0,25040,226.207,10378.0,4.246,0.023,30.0,34.0,711,6.423,0.307,14.146
148,Baden-Wuerttemberg,61.26,,,2020-04-15,BW,398.0,25438,229.803,9379.0,3.595,0.02,31.0,56.0,767,6.929,0.506,9.143
149,Baden-Wuerttemberg,64.73,,,2020-04-16,BW,443.0,25881,233.805,8867.0,4.002,0.023,33.0,35.0,802,7.245,0.316,15.534
150,Baden-Wuerttemberg,63.72,,,2020-04-17,BW,662.0,26543,239.785,7929.0,5.98,0.036,29.0,70.0,872,7.878,0.632,8.283
151,Baden-Wuerttemberg,58.12,,,2020-04-18,BW,715.0,27258,246.244,7863.0,6.459,0.039,22.0,47.0,919,8.302,0.425,13.204
152,Baden-Wuerttemberg,64.79,,,2020-04-19,BW,625.0,27883,251.89,7742.0,5.646,0.036,19.0,49.0,968,8.745,0.443,13.344
153,Baden-Wuerttemberg,63.66,,,2020-04-20,BW,370.0,28253,255.233,7573.0,3.343,0.02,23.0,14.0,982,8.871,0.126,48.272
154,Baden-Wuerttemberg,65.45,,,2020-04-21,BW,459.0,28712,259.379,7109.0,4.147,0.027,29.0,49.0,1031,9.314,0.443,14.235
155,Baden-Wuerttemberg,67.06,,,2020-04-22,BW,186.0,28898,261.06,6465.0,1.68,0.011,37.0,32.0,1063,9.603,0.289,22.677
156,Baden-Wuerttemberg,66.86,,,2020-04-23,BW,545.0,29443,265.983,5826.0,4.923,0.035,42.0,50.0,1113,10.055,0.452,15.08
157,Baden-Wuerttemberg,66.45,,,2020-04-24,BW,349.0,29792,269.136,5714.0,3.153,0.024,33.0,40.0,1153,10.416,0.361,19.631
158,Baden-Wuerttemberg,62.51,,,2020-04-25,BW,377.0,30169,272.542,5599.0,3.406,0.027,26.0,36.0,1189,10.741,0.325,22.545
159,Baden-Wuerttemberg,67.27,,,2020-04-26,BW,592.0,30761,277.89,5721.0,5.348,0.045,24.0,48.0,1237,11.175,0.434,17.514
160,Baden-Wuerttemberg,65.65,,,2020-04-27,BW,282.0,31043,280.437,5605.0,2.548,0.023,22.0,12.0,1249,11.283,0.108,71.798
161,Baden-Wuerttemberg,65.17,,,2020-04-28,BW,153.0,31196,281.819,5315.0,1.382,0.013,32.0,20.0,1269,11.464,0.181,43.633
162,Baden-Wuerttemberg,67.67,,,2020-04-29,BW,140.0,31336,283.084,4793.0,1.265,0.013,48.0,30.0,1299,11.735,0.271,29.665
163,Baden-Wuerttemberg,65.55,,,2020-04-30,BW,273.0,31609,285.55,4351.0,2.466,0.026,48.0,54.0,1353,12.223,0.488,17.018
164,Baden-Wuerttemberg,60.81,,,2020-05-01,BW,310.0,31919,288.351,4036.0,2.8,0.031,33.0,32.0,1385,12.512,0.289,29.652
165,Baden-Wuerttemberg,65.38,,,2020-05-02,BW,227.0,32146,290.402,3893.0,2.051,0.024,26.0,17.0,1402,12.665,0.154,56.817
166,Baden-Wuerttemberg,74.89,,,2020-05-03,BW,145.0,32291,291.711,3579.0,1.31,0.017,31.0,10.0,1412,12.756,0.09,97.525
167,Baden-Wuerttemberg,71.63,,,2020-05-04,BW,120.0,32411,292.796,3513.0,1.084,0.015,40.0,9.0,1421,12.837,0.081,100.0
168,Baden-Wuerttemberg,71.93,,,2020-05-05,BW,71.0,32482,293.437,3039.0,0.641,0.009,53.0,31.0,1452,13.117,0.28,32.118
169,Baden-Wuerttemberg,75.65,,,2020-05-06,BW,94.0,32576,294.286,2784.0,0.849,0.013,64.0,29.0,1481,13.379,0.262,35.051
170,Baden-Wuerttemberg,78.94,,,2020-05-07,BW,186.0,32762,295.966,2593.0,1.68,0.026,54.0,16.0,1497,13.524,0.145,64.505
171,Baden-Wuerttemberg,82.04,,,2020-05-08,BW,136.0,32898,297.195,2137.0,1.229,0.02,36.0,18.0,1515,13.686,0.163,57.993
172,Baden-Wuerttemberg,75.53,,,2020-05-09,BW,207.0,33105,299.065,2062.0,1.87,0.033,30.0,19.0,1534,13.858,0.172,55.615
173,Baden-Wuerttemberg,77.83,,,2020-05-10,BW,182.0,33287,300.709,2091.0,1.644,0.031,25.0,8.0,1542,13.93,0.072,100.0
174,Baden-Wuerttemberg,77.83,,,2020-05-11,BW,-97.0,33190,299.833,1854.0,-0.876,-0.018,17.0,3.0,1545,13.957,0.027,100.0
175,Baden-Wuerttemberg,77.83,,,2020-05-12,BW,169.0,33359,301.36,1750.0,1.527,0.034,11.0,23.0,1568,14.165,0.208,46.907
176,Baden-Wuerttemberg,79.57,,,2020-05-13,BW,159.0,33518,302.796,1599.0,1.436,0.034,15.0,26.0,1594,14.4,0.235,42.148
177,Baden-Wuerttemberg,80.28,,,2020-05-14,BW,152.0,33670,304.169,1524.0,1.373,0.033,21.0,14.0,1608,14.526,0.126,79.266
178,Baden-Wuerttemberg,87.48,,,2020-05-15,BW,181.0,33851,305.804,1560.0,1.635,0.043,20.0,20.0,1628,14.707,0.181,56.075
179,Baden-Wuerttemberg,85.49,,,2020-05-16,BW,42.0,33893,306.184,1482.0,0.379,0.01,30.0,16.0,1644,14.852,0.145,70.874
180,Bavaria,59.14,,,2020-03-18,BY,,1243,9.505,,,,,,4,0.031,,0.0
181,Bavaria,54.98,,,2020-03-19,BY,449.0,1692,12.939,,3.434,,,4.0,8,0.061,0.031,1.0
182,Bavaria,52.09,,,2020-03-20,BY,709.0,2401,18.361,,5.422,,0.0,4.0,12,0.092,0.031,1.71
183,Bavaria,25.24,,,2020-03-21,BY,559.0,2960,22.636,,4.275,,0.0,7.0,19,0.145,0.054,1.508
184,Bavaria,31.03,,,2020-03-22,BY,690.0,3650,27.912,,5.277,,0.0,2.0,21,0.161,0.015,6.926
185,Bavaria,39.09,,,2020-03-23,BY,1242.0,4892,37.41,,9.498,,0.0,5.0,26,0.199,0.038,3.246
186,Bavaria,39.45,,,2020-03-24,BY,862.0,5754,44.002,,6.592,,0.0,4.0,30,0.229,0.031,4.844
