,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
244,Baden-Wuerttemberg,76.33,,,2020-03-14,569,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,483.0,115.0,73.0,,25.33,17.8,,0.21,0.0,50.0,0.0,,,,0,11,110.7,5.14,1.04,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
245,Baden-Wuerttemberg,74.11,,,2020-03-15,827,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,605.0,258.0,122.0,,45.34,25.26,,0.18,0.0,25.0,0.0,,,,0,12,110.7,7.47,2.33,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
246,Baden-Wuerttemberg,68.28,,,2020-03-16,1105,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,832.0,278.0,227.0,,33.62,37.52,,0.2,0.0,0.0,0.0,1055.0,,3.1,0,13,110.7,9.98,2.51,9.53,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
247,Baden-Wuerttemberg,62.66,,,2020-03-17,1479,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1129.0,374.0,297.0,,33.85,35.7,,0.2,0.0,0.0,0.0,1406.0,351.0,3.01,0,14,110.7,13.36,3.38,12.7,3.17,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.02,0.02
248,Baden-Wuerttemberg,57.83,,,2020-03-18,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1418.0,130.0,289.0,,8.79,25.6,,0.3,0.0,0.0,0.0,1513.0,107.0,2.82,0,15,110.7,14.54,1.17,13.67,0.97,2.0,0.0,1.0,,0.0,,,100.0,0.0,25.0,0.0,0,0.02,0.0
249,Baden-Wuerttemberg,54.73,,,2020-03-19,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1713.0,546.0,295.0,,33.93,20.8,,0.2,0.0,0.0,0.0,1985.0,472.0,2.54,0,16,110.7,19.47,4.93,17.93,4.26,3.0,4.0,2.0,,200.0,100.0,,0.13,0.0,50.0,0.0,0,0.05,0.04
250,Baden-Wuerttemberg,50.54,,,2020-03-20,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2166.0,591.0,453.0,,27.42,26.44,,0.21,0.0,0.0,0.0,2564.0,579.0,2.71,0,17,110.7,24.81,5.34,23.16,5.23,6.0,4.0,3.0,,66.67,100.0,,0.16,0.0,25.0,0.0,0,0.09,0.04
251,Baden-Wuerttemberg,35.21,,,2020-03-21,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2829.0,922.0,662.0,,33.58,30.56,,0.2,0.0,0.0,0.0,3464.0,900.0,2.89,0,18,110.7,33.14,8.33,31.29,8.13,10.0,6.0,4.0,,60.0,66.67,,0.17,0.0,0.0,0.0,1,0.14,0.05
252,Baden-Wuerttemberg,37.72,,,2020-03-22,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3472.0,139.0,644.0,,3.79,22.76,,0.44,0.0,0.0,0.0,3570.0,106.0,2.78,0,19,110.7,34.39,1.26,32.25,0.96,16.0,5.0,5.0,,31.25,50.0,,0.2,0.0,0.0,0.0,2,0.19,0.05
253,Baden-Wuerttemberg,43.21,,,2020-03-23,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3773.0,4.0,301.0,,0.11,8.67,,6.94,0.0,2.0,0.0,3534.0,-36.0,2.62,0,20,110.7,34.43,0.04,31.93,-0.33,20.0,0.0,4.0,,0.0,25.0,,100.0,0.0,25.0,0.0,3,0.19,0.0
254,Baden-Wuerttemberg,43.39,,,2020-03-24,5348,30,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4194.0,1537.0,421.0,,40.33,11.16,,0.19,0.0,4.0,0.0,4894.0,1360.0,2.47,0,21,110.7,48.31,13.88,44.21,12.29,23.0,9.0,4.0,,42.86,20.0,,0.18,0.0,50.0,0.0,4,0.27,0.08
255,Baden-Wuerttemberg,44.61,,,2020-03-25,6069,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5144.0,721.0,950.0,6019.0,13.48,22.65,,0.26,0.0,2.0,0.0,5615.0,721.0,2.59,0,22,110.7,54.83,6.51,50.72,6.51,20.0,-30.0,-3.0,0.0,-100.0,-13.04,,0.0,0.0,25.0,0.0,4,0.0,-0.27
256,Baden-Wuerttemberg,45.25,,,2020-03-26,7283,56,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6192.0,1214.0,1048.0,7210.0,20.0,20.37,20.17,0.23,0.23,0.0,0.0,6714.0,1099.0,2.55,0,23,110.7,65.79,10.97,60.65,9.93,22.0,56.0,1.0,56.0,,5.0,,0.0,0.0,0.0,0.0,5,0.51,0.51
257,Baden-Wuerttemberg,47.45,,,2020-03-27,8161,70,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7199.0,878.0,1007.0,8065.0,12.06,16.26,12.18,0.27,0.27,0.0,0.0,7334.0,620.0,2.29,0,24,110.7,73.73,7.93,66.25,5.6,46.0,14.0,24.0,70.0,25.0,109.09,25.0,0.21,0.21,0.0,0.0,6,0.63,0.13
258,Baden-Wuerttemberg,45.83,,,2020-03-28,9781,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8346.0,1620.0,1148.0,9611.0,19.85,15.95,20.09,0.23,0.23,0.0,0.0,8676.0,1342.0,2.18,0,25,110.7,88.36,14.63,78.38,12.12,74.0,31.0,29.0,101.0,44.29,63.04,44.29,0.18,0.18,0.0,0.0,7,0.91,0.28
259,Baden-Wuerttemberg,40.85,,,2020-03-29,9794,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9379.0,13.0,1033.0,9612.0,0.13,12.38,0.14,5.55,5.46,2.0,2.0,8315.0,-361.0,1.89,0,26,110.7,88.48,0.12,75.12,-3.26,93.0,0.0,19.0,101.0,0.0,25.68,0.0,100.0,100.0,25.0,25.0,8,0.91,0.0
260,Baden-Wuerttemberg,48.97,,,2020-03-30,10943,119,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10078.0,1149.0,699.0,10739.0,11.73,7.45,11.95,0.27,0.27,3.0,3.0,9334.0,1019.0,1.92,0,27,110.7,98.86,10.38,84.32,9.21,106.0,18.0,12.0,119.0,17.82,12.9,17.82,0.24,0.24,50.0,50.0,9,1.08,0.16
261,Baden-Wuerttemberg,50.81,,,2020-03-31,12334,165,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,11004.0,1391.0,926.0,12097.0,12.71,9.19,12.95,0.26,0.26,2.0,2.0,10179.0,845.0,1.74,0,28,110.7,111.42,12.57,91.96,7.63,126.0,46.0,20.0,165.0,38.66,18.87,38.66,0.19,0.19,25.0,25.0,10,1.49,0.42
262,Baden-Wuerttemberg,51.56,,,2020-04-01,13410,197,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,12255.0,1076.0,1252.0,13133.0,8.72,11.38,8.89,0.3,0.3,0.0,0.0,10664.0,485.0,1.59,0,29,110.7,121.14,9.72,96.34,4.38,162.0,32.0,36.0,197.0,19.39,28.57,19.39,0.23,0.23,0.0,0.0,11,1.78,0.29
263,Baden-Wuerttemberg,51.8,,,2020-04-02,14662,241,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13454.0,1252.0,1199.0,14208.0,9.34,9.78,9.53,0.3,0.29,0.0,0.0,10994.0,330.0,1.39,0,30,110.7,132.45,11.31,99.32,2.98,200.0,44.0,38.0,241.0,22.34,23.46,22.34,0.22,0.22,0.0,0.0,12,2.18,0.4
264,Baden-Wuerttemberg,51.31,,,2020-04-03,16059,285,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,14698.0,1397.0,1244.0,15605.0,9.53,9.25,9.83,0.29,0.29,0.0,0.0,12252.0,1258.0,1.44,0,31,110.7,145.07,12.62,110.68,11.36,241.0,44.0,41.0,285.0,18.26,20.5,18.26,0.23,0.23,0.0,0.0,13,2.57,0.4
265,Baden-Wuerttemberg,48.1,,,2020-04-04,17014,316,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,15948.0,955.0,1250.0,16445.0,5.95,8.5,6.12,0.36,0.35,0.0,0.0,13203.0,951.0,1.5,0,32,110.7,153.7,8.63,119.27,8.59,282.0,31.0,41.0,316.0,10.88,17.01,10.88,0.28,0.28,0.0,0.0,14,2.85,0.28
266,Baden-Wuerttemberg,55.2,,,2020-04-05,18614,367,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17175.0,1600.0,1227.0,17787.0,9.4,7.69,9.73,0.3,0.29,0.0,0.0,13266.0,63.0,1.25,0,33,110.7,168.16,14.45,119.84,0.57,321.0,51.0,39.0,367.0,16.14,13.83,16.14,0.24,0.24,0.0,0.0,15,3.32,0.46
267,Baden-Wuerttemberg,56.28,,,2020-04-06,19395,387,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18409.0,781.0,1234.0,18290.0,4.2,7.18,4.39,0.42,0.41,0.0,0.0,13326.0,60.0,1.16,0,34,110.7,175.21,7.06,120.38,0.54,359.0,20.0,38.0,387.0,5.45,11.84,5.45,0.37,0.37,0.0,0.0,16,3.5,0.18
268,Baden-Wuerttemberg,58.62,,,2020-04-07,20141,433,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19386.0,746.0,977.0,18662.0,3.85,5.31,4.08,0.44,0.43,0.0,0.0,12858.0,-468.0,1.02,0,35,110.7,181.95,6.74,116.16,-4.23,394.0,46.0,34.0,431.0,11.89,9.47,11.89,0.27,0.27,0.0,0.0,17,3.91,0.42
269,Baden-Wuerttemberg,60.11,,,2020-04-08,20680,464,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20089.0,539.0,703.0,19071.0,2.68,3.63,2.89,0.53,0.51,0.0,0.0,12519.0,-339.0,0.93,0,36,110.7,186.82,4.87,113.09,-3.06,429.0,31.0,36.0,462.0,7.16,9.14,7.19,0.33,0.33,0.0,0.0,18,4.19,0.28
270,Baden-Wuerttemberg,58.26,,,2020-04-09,21603,519,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20776.0,923.0,687.0,19448.0,4.46,3.42,4.84,0.41,0.39,0.0,0.0,11822.0,-697.0,0.79,1,37,110.7,195.16,8.34,106.8,-6.3,470.0,55.0,41.0,513.0,11.85,9.56,11.9,0.27,0.27,0.0,0.0,19,4.69,0.5
271,Baden-Wuerttemberg,52.21,,,2020-04-10,22433,570,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,21580.0,830.0,804.0,19687.0,3.84,3.87,4.27,0.44,0.42,0.0,0.0,12639.0,817.0,0.83,0,38,110.7,202.66,7.5,114.18,7.38,518.0,51.0,48.0,560.0,9.83,10.21,9.94,0.29,0.29,0.0,0.0,20,5.15,0.46
272,Baden-Wuerttemberg,51.87,,,2020-04-11,23617,622,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,22522.0,1184.0,942.0,19949.0,5.28,4.37,6.01,0.38,0.36,0.0,0.0,12674.0,35.0,0.77,0,39,110.7,213.35,10.7,114.49,0.32,570.0,52.0,52.0,606.0,9.12,10.04,9.29,0.3,0.3,0.0,0.0,21,5.62,0.47
273,Baden-Wuerttemberg,45.96,,,2020-04-12,24078,649,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,23436.0,461.0,915.0,20271.0,1.95,4.06,2.31,0.64,0.58,0.0,0.0,11744.0,-930.0,0.67,0,40,110.7,217.52,4.16,106.09,-8.4,616.0,27.0,46.0,628.0,4.34,8.07,4.46,0.41,0.41,0.0,0.0,22,5.86,0.24
274,Baden-Wuerttemberg,56.37,,,2020-04-13,24570,677,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24086.0,492.0,650.0,20759.0,2.04,2.77,2.43,0.62,0.56,1.0,1.0,11160.0,-584.0,0.61,0,41,110.7,221.96,4.44,100.82,-5.28,649.0,28.0,34.0,656.0,4.31,5.52,4.46,0.42,0.41,0.0,0.0,23,6.12,0.25
275,Baden-Wuerttemberg,60.29,,,2020-04-14,25040,711,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24564.0,470.0,479.0,19692.0,1.91,1.99,2.26,0.65,0.59,1.0,1.0,10378.0,-782.0,0.54,0,42,110.7,226.21,4.25,93.75,-7.06,678.0,34.0,29.0,681.0,5.02,4.47,5.18,0.39,0.38,0.0,0.0,24,6.42,0.31
276,Baden-Wuerttemberg,61.26,,,2020-04-15,25438,767,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25022.0,398.0,458.0,19369.0,1.59,1.86,2.02,0.73,0.63,1.0,1.0,9379.0,-999.0,0.46,0,43,110.7,229.8,3.6,84.73,-9.02,716.0,56.0,38.0,767.0,7.88,5.6,8.22,0.32,0.31,0.0,0.0,25,6.93,0.51
277,Baden-Wuerttemberg,64.73,,,2020-04-16,25881,802,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25449.0,443.0,427.0,18598.0,1.74,1.71,2.29,0.69,0.58,1.0,1.0,8867.0,-512.0,0.42,0,44,110.7,233.8,4.0,80.1,-4.63,762.0,35.0,45.0,746.0,4.56,6.28,4.56,0.4,0.4,0.0,0.0,26,7.25,0.32
278,Baden-Wuerttemberg,63.72,,,2020-04-17,26543,872,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25936.0,662.0,486.0,18382.0,2.56,1.91,3.56,0.55,0.46,1.0,1.0,7929.0,-938.0,0.35,0,45,110.7,239.78,5.98,71.63,-8.47,811.0,70.0,49.0,802.0,8.73,6.43,9.38,0.3,0.3,0.0,0.0,27,7.88,0.63
279,Baden-Wuerttemberg,58.12,,,2020-04-18,27258,919,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,26556.0,715.0,620.0,17477.0,2.69,2.39,3.89,0.53,0.44,1.0,0.0,7863.0,-66.0,0.34,0,46,110.7,246.24,6.46,71.03,-0.6,866.0,47.0,56.0,818.0,5.39,6.91,5.86,0.37,0.36,0.0,0.0,28,8.3,0.42
280,Baden-Wuerttemberg,64.79,,,2020-04-19,27883,968,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27236.0,625.0,679.0,18089.0,2.29,2.56,3.58,0.58,0.46,1.0,0.0,7742.0,-121.0,0.33,0,47,110.7,251.89,5.65,69.94,-1.09,920.0,49.0,53.0,867.0,5.33,6.12,5.99,0.38,0.36,0.0,0.0,29,8.74,0.44
281,Baden-Wuerttemberg,63.66,,,2020-04-20,28253,982,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27819.0,370.0,584.0,17310.0,1.33,2.14,2.05,0.82,0.62,1.0,0.0,7573.0,-169.0,0.31,0,48,110.7,255.23,3.34,68.41,-1.53,959.0,14.0,40.0,863.0,1.45,4.35,1.61,0.77,0.72,0.0,0.0,30,8.87,0.13
282,Baden-Wuerttemberg,65.45,,,2020-04-21,28712,1031,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28275.0,459.0,456.0,16378.0,1.62,1.64,2.65,0.72,0.54,1.0,1.0,7109.0,-464.0,0.28,0,49,110.7,259.38,4.15,64.22,-4.19,991.0,49.0,32.0,866.0,4.99,3.34,5.68,0.39,0.36,1.0,1.0,31,9.31,0.44
283,Baden-Wuerttemberg,67.06,,,2020-04-22,28898,1063,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28644.0,186.0,368.0,15488.0,0.65,1.3,1.14,1.39,0.91,1.0,1.0,6465.0,-644.0,0.25,0,50,110.7,261.06,1.68,58.4,-5.82,1027.0,32.0,36.0,866.0,3.1,3.63,3.7,0.49,0.45,1.0,0.0,32,9.6,0.29
284,Baden-Wuerttemberg,66.86,,,2020-04-23,29443,1113,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28988.0,545.0,344.0,14781.0,1.89,1.2,3.52,0.65,0.46,1.0,1.0,5826.0,-639.0,0.22,0,51,110.7,265.98,4.92,52.63,-5.77,1068.0,50.0,41.0,872.0,4.7,3.99,5.77,0.4,0.36,0.0,0.0,33,10.05,0.45
285,Baden-Wuerttemberg,66.45,,,2020-04-24,29792,1153,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29394.0,349.0,406.0,13733.0,1.19,1.4,2.36,0.89,0.57,1.0,1.0,5714.0,-112.0,0.21,0,52,110.7,269.14,3.15,51.62,-1.01,1110.0,40.0,43.0,868.0,3.59,4.03,4.59,0.45,0.4,0.0,0.0,34,10.42,0.36
286,Baden-Wuerttemberg,62.51,,,2020-04-25,30169,1189,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29799.0,377.0,405.0,13155.0,1.27,1.38,2.75,0.85,0.52,1.0,1.0,5599.0,-115.0,0.21,0,53,110.7,272.54,3.41,50.58,-1.04,1152.0,36.0,42.0,873.0,3.12,3.78,4.15,0.49,0.42,0.0,0.0,35,10.74,0.33
287,Baden-Wuerttemberg,67.27,,,2020-04-26,30761,1237,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30223.0,592.0,424.0,12147.0,1.96,1.42,4.5,0.64,0.41,1.0,1.0,5721.0,122.0,0.21,0,54,110.7,277.89,5.35,51.68,1.1,1192.0,48.0,40.0,870.0,4.04,3.47,5.5,0.43,0.37,0.0,0.0,36,11.17,0.43
288,Baden-Wuerttemberg,65.65,,,2020-04-27,31043,1249,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30684.0,282.0,461.0,11648.0,0.92,1.53,2.32,1.07,0.58,1.0,0.0,5605.0,-116.0,0.2,0,55,110.7,280.44,2.55,50.63,-1.05,1228.0,12.0,36.0,862.0,0.97,3.02,1.38,1.02,0.8,1.0,0.0,37,11.28,0.11
289,Baden-Wuerttemberg,65.17,,,2020-04-28,31196,1269,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31011.0,153.0,327.0,11055.0,0.49,1.07,1.31,1.73,0.83,1.0,1.0,5315.0,-290.0,0.19,0,56,110.7,281.82,1.38,48.01,-2.62,1251.0,20.0,23.0,836.0,1.6,1.87,2.32,0.72,0.58,1.0,1.0,38,11.46,0.18
290,Baden-Wuerttemberg,67.67,,,2020-04-29,31336,1299,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31193.0,140.0,182.0,10656.0,0.45,0.59,1.27,1.87,0.85,2.0,1.0,4793.0,-522.0,0.17,0,57,110.7,283.08,1.26,43.3,-4.72,1272.0,30.0,20.0,835.0,2.36,1.6,3.59,0.57,0.46,1.0,1.0,39,11.73,0.27
291,Baden-Wuerttemberg,65.55,,,2020-04-30,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31369.0,273.0,176.0,10006.0,0.87,0.56,2.56,1.11,0.55,2.0,1.0,4351.0,-442.0,0.15,0,58,110.7,285.55,2.47,39.31,-3.99,1305.0,54.0,34.0,834.0,4.16,2.67,6.47,0.42,0.34,1.0,0.0,40,12.22,0.49
292,Baden-Wuerttemberg,60.81,,,2020-05-01,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31618.0,310.0,249.0,9486.0,0.98,0.79,3.1,1.01,0.49,1.0,1.0,4036.0,-315.0,0.14,0,59,110.7,288.35,2.8,36.46,-2.85,1348.0,32.0,42.0,815.0,2.37,3.22,3.84,0.57,0.44,0.0,0.0,41,12.51,0.29
293,Baden-Wuerttemberg,65.38,,,2020-05-02,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31898.0,227.0,280.0,8529.0,0.71,0.89,2.39,1.29,0.57,1.0,1.0,3893.0,-143.0,0.13,0,60,110.7,290.4,2.05,35.17,-1.29,1381.0,17.0,34.0,780.0,1.23,2.52,2.09,0.87,0.62,1.0,0.0,42,12.67,0.15
294,Baden-Wuerttemberg,74.89,,,2020-05-03,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32126.0,145.0,227.0,8213.0,0.45,0.71,1.7,1.86,0.7,1.0,1.0,3579.0,-314.0,0.12,0,61,110.7,291.71,1.31,32.33,-2.84,1400.0,10.0,19.0,763.0,0.71,1.38,1.28,1.29,0.84,1.0,1.0,43,12.76,0.09
295,Baden-Wuerttemberg,71.63,,,2020-05-04,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32285.0,120.0,159.0,7841.0,0.37,0.49,1.46,2.19,0.77,2.0,1.0,3513.0,-66.0,0.11,0,62,110.7,292.8,1.08,31.74,-0.6,1412.0,9.0,12.0,744.0,0.64,0.86,1.18,1.41,0.89,1.0,1.0,44,12.84,0.08
296,Baden-Wuerttemberg,71.93,,,2020-05-05,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32399.0,71.0,114.0,7442.0,0.22,0.35,0.91,3.5,1.08,2.0,1.0,3039.0,-474.0,0.1,0,63,110.7,293.44,0.64,27.45,-4.28,1426.0,31.0,15.0,741.0,2.18,1.06,4.17,0.6,0.42,1.0,1.0,45,13.12,0.28
297,Baden-Wuerttemberg,75.65,,,2020-05-06,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32488.0,94.0,89.0,7138.0,0.29,0.27,1.26,2.73,0.85,3.0,1.0,2784.0,-255.0,0.09,0,64,110.7,294.29,0.85,25.15,-2.3,1452.0,29.0,25.0,714.0,2.0,1.75,3.91,0.63,0.44,1.0,1.0,46,13.38,0.26
298,Baden-Wuerttemberg,78.94,,,2020-05-07,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32599.0,186.0,111.0,6881.0,0.57,0.34,2.61,1.53,0.54,3.0,1.0,2593.0,-191.0,0.08,0,65,110.7,295.97,1.68,23.42,-1.73,1478.0,16.0,26.0,695.0,1.08,1.79,2.24,0.95,0.59,1.0,0.0,47,13.52,0.14
299,Baden-Wuerttemberg,82.04,,,2020-05-08,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32750.0,136.0,150.0,6355.0,0.42,0.46,1.98,2.0,0.64,2.0,1.0,2137.0,-456.0,0.07,0,66,110.7,297.19,1.23,19.31,-4.12,1498.0,18.0,20.0,643.0,1.2,1.35,2.59,0.88,0.54,1.0,1.0,48,13.69,0.16
300,Baden-Wuerttemberg,75.53,,,2020-05-09,33105,1534,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32916.0,207.0,166.0,5847.0,0.63,0.51,3.26,1.42,0.48,2.0,1.0,2062.0,-75.0,0.06,0,67,110.7,299.06,1.87,18.63,-0.68,1515.0,19.0,18.0,615.0,1.25,1.2,2.95,0.85,0.5,1.0,1.0,49,13.86,0.17
301,Baden-Wuerttemberg,77.83,,,2020-05-10,33287,1542,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33099.0,182.0,183.0,5404.0,0.55,0.56,3.11,1.58,0.49,2.0,1.0,2091.0,29.0,0.06,0,68,110.7,300.71,1.64,18.89,0.26,1531.0,8.0,16.0,574.0,0.52,1.06,1.3,1.65,0.83,1.0,1.0,50,13.93,0.07
