,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
248,Baden-Wuerttemberg,57.83,,,2020-03-18,1609,2,BW,130.0,,0.0,1513.0,107.0,0,110.7,14.54,1.17,13.67,0.0,100.0,0.02,0.0
249,Baden-Wuerttemberg,54.73,,,2020-03-19,2155,6,BW,546.0,,0.0,1985.0,472.0,0,110.7,19.47,4.93,17.93,4.0,0.13,0.05,0.04
250,Baden-Wuerttemberg,50.54,,,2020-03-20,2746,10,BW,591.0,,0.0,2564.0,579.0,0,110.7,24.81,5.34,23.16,4.0,0.16,0.09,0.04
251,Baden-Wuerttemberg,35.21,,,2020-03-21,3668,16,BW,922.0,,0.0,3464.0,900.0,0,110.7,33.14,8.33,31.29,6.0,0.17,0.14,0.05
252,Baden-Wuerttemberg,37.72,,,2020-03-22,3807,21,BW,139.0,,0.0,3570.0,106.0,0,110.7,34.39,1.26,32.25,5.0,0.2,0.19,0.05
253,Baden-Wuerttemberg,43.21,,,2020-03-23,3811,21,BW,4.0,,0.0,3534.0,-36.0,0,110.7,34.43,0.04,31.93,0.0,100.0,0.19,0.0
254,Baden-Wuerttemberg,43.39,,,2020-03-24,5348,30,BW,1537.0,,0.0,4894.0,1360.0,0,110.7,48.31,13.88,44.21,9.0,0.18,0.27,0.08
255,Baden-Wuerttemberg,44.61,,,2020-03-25,6069,0,BW,721.0,,0.0,5615.0,721.0,0,110.7,54.83,6.51,50.72,-30.0,0.0,0.0,-0.27
256,Baden-Wuerttemberg,45.25,,,2020-03-26,7283,56,BW,1214.0,20.17,0.0,6714.0,1099.0,0,110.7,65.79,10.97,60.65,56.0,0.0,0.51,0.51
257,Baden-Wuerttemberg,47.45,,,2020-03-27,8161,70,BW,878.0,12.18,0.0,7334.0,620.0,0,110.7,73.73,7.93,66.25,14.0,0.21,0.63,0.13
258,Baden-Wuerttemberg,45.83,,,2020-03-28,9781,101,BW,1620.0,20.09,0.0,8676.0,1342.0,0,110.7,88.36,14.63,78.38,31.0,0.18,0.91,0.28
259,Baden-Wuerttemberg,40.85,,,2020-03-29,9794,101,BW,13.0,0.14,2.0,8315.0,-361.0,0,110.7,88.48,0.12,75.12,0.0,100.0,0.91,0.0
260,Baden-Wuerttemberg,48.97,,,2020-03-30,10943,119,BW,1149.0,11.95,3.0,9334.0,1019.0,0,110.7,98.86,10.38,84.32,18.0,0.24,1.08,0.16
261,Baden-Wuerttemberg,50.81,,,2020-03-31,12334,165,BW,1391.0,12.95,2.0,10179.0,845.0,0,110.7,111.42,12.57,91.96,46.0,0.19,1.49,0.42
262,Baden-Wuerttemberg,51.56,,,2020-04-01,13410,197,BW,1076.0,8.89,0.0,10664.0,485.0,0,110.7,121.14,9.72,96.34,32.0,0.23,1.78,0.29
263,Baden-Wuerttemberg,51.8,,,2020-04-02,14662,241,BW,1252.0,9.53,0.0,10994.0,330.0,0,110.7,132.45,11.31,99.32,44.0,0.22,2.18,0.4
264,Baden-Wuerttemberg,51.31,,,2020-04-03,16059,285,BW,1397.0,9.83,0.0,12252.0,1258.0,0,110.7,145.07,12.62,110.68,44.0,0.23,2.57,0.4
265,Baden-Wuerttemberg,48.1,,,2020-04-04,17014,316,BW,955.0,6.12,0.0,13203.0,951.0,0,110.7,153.7,8.63,119.27,31.0,0.28,2.85,0.28
266,Baden-Wuerttemberg,55.2,,,2020-04-05,18614,367,BW,1600.0,9.73,0.0,13266.0,63.0,0,110.7,168.16,14.45,119.84,51.0,0.24,3.32,0.46
267,Baden-Wuerttemberg,56.28,,,2020-04-06,19395,387,BW,781.0,4.39,0.0,13326.0,60.0,0,110.7,175.21,7.06,120.38,20.0,0.37,3.5,0.18
268,Baden-Wuerttemberg,58.62,,,2020-04-07,20141,433,BW,746.0,4.08,0.0,12858.0,-468.0,0,110.7,181.95,6.74,116.16,46.0,0.27,3.91,0.42
269,Baden-Wuerttemberg,60.11,,,2020-04-08,20680,464,BW,539.0,2.89,0.0,12519.0,-339.0,0,110.7,186.82,4.87,113.09,31.0,0.33,4.19,0.28
270,Baden-Wuerttemberg,58.26,,,2020-04-09,21603,519,BW,923.0,4.84,0.0,11822.0,-697.0,1,110.7,195.16,8.34,106.8,55.0,0.27,4.69,0.5
271,Baden-Wuerttemberg,52.21,,,2020-04-10,22433,570,BW,830.0,4.27,0.0,12639.0,817.0,0,110.7,202.66,7.5,114.18,51.0,0.29,5.15,0.46
272,Baden-Wuerttemberg,51.87,,,2020-04-11,23617,622,BW,1184.0,6.01,0.0,12674.0,35.0,0,110.7,213.35,10.7,114.49,52.0,0.3,5.62,0.47
273,Baden-Wuerttemberg,45.96,,,2020-04-12,24078,649,BW,461.0,2.31,0.0,11744.0,-930.0,0,110.7,217.52,4.16,106.09,27.0,0.41,5.86,0.24
274,Baden-Wuerttemberg,56.37,,,2020-04-13,24570,677,BW,492.0,2.43,1.0,11160.0,-584.0,0,110.7,221.96,4.44,100.82,28.0,0.42,6.12,0.25
275,Baden-Wuerttemberg,60.29,,,2020-04-14,25040,711,BW,470.0,2.26,1.0,10378.0,-782.0,0,110.7,226.21,4.25,93.75,34.0,0.39,6.42,0.31
276,Baden-Wuerttemberg,61.26,,,2020-04-15,25438,767,BW,398.0,2.02,1.0,9379.0,-999.0,0,110.7,229.8,3.6,84.73,56.0,0.32,6.93,0.51
277,Baden-Wuerttemberg,64.73,,,2020-04-16,25881,802,BW,443.0,2.29,1.0,8867.0,-512.0,0,110.7,233.8,4.0,80.1,35.0,0.4,7.25,0.32
278,Baden-Wuerttemberg,63.72,,,2020-04-17,26543,872,BW,662.0,3.56,1.0,7929.0,-938.0,0,110.7,239.78,5.98,71.63,70.0,0.3,7.88,0.63
279,Baden-Wuerttemberg,58.12,,,2020-04-18,27258,919,BW,715.0,3.89,0.0,7863.0,-66.0,0,110.7,246.24,6.46,71.03,47.0,0.37,8.3,0.42
280,Baden-Wuerttemberg,64.79,,,2020-04-19,27883,968,BW,625.0,3.58,0.0,7742.0,-121.0,0,110.7,251.89,5.65,69.94,49.0,0.38,8.74,0.44
281,Baden-Wuerttemberg,63.66,,,2020-04-20,28253,982,BW,370.0,2.05,0.0,7573.0,-169.0,0,110.7,255.23,3.34,68.41,14.0,0.77,8.87,0.13
282,Baden-Wuerttemberg,65.45,,,2020-04-21,28712,1031,BW,459.0,2.65,1.0,7109.0,-464.0,0,110.7,259.38,4.15,64.22,49.0,0.39,9.31,0.44
283,Baden-Wuerttemberg,67.06,,,2020-04-22,28898,1063,BW,186.0,1.14,1.0,6465.0,-644.0,0,110.7,261.06,1.68,58.4,32.0,0.49,9.6,0.29
284,Baden-Wuerttemberg,66.86,,,2020-04-23,29443,1113,BW,545.0,3.52,1.0,5826.0,-639.0,0,110.7,265.98,4.92,52.63,50.0,0.4,10.05,0.45
285,Baden-Wuerttemberg,66.45,,,2020-04-24,29792,1153,BW,349.0,2.36,1.0,5714.0,-112.0,0,110.7,269.14,3.15,51.62,40.0,0.45,10.42,0.36
286,Baden-Wuerttemberg,62.51,,,2020-04-25,30169,1189,BW,377.0,2.75,1.0,5599.0,-115.0,0,110.7,272.54,3.41,50.58,36.0,0.49,10.74,0.33
287,Baden-Wuerttemberg,67.27,,,2020-04-26,30761,1237,BW,592.0,4.5,1.0,5721.0,122.0,0,110.7,277.89,5.35,51.68,48.0,0.43,11.17,0.43
288,Baden-Wuerttemberg,65.65,,,2020-04-27,31043,1249,BW,282.0,2.32,0.0,5605.0,-116.0,0,110.7,280.44,2.55,50.63,12.0,1.02,11.28,0.11
289,Baden-Wuerttemberg,65.17,,,2020-04-28,31196,1269,BW,153.0,1.31,1.0,5315.0,-290.0,0,110.7,281.82,1.38,48.01,20.0,0.72,11.46,0.18
290,Baden-Wuerttemberg,67.67,,,2020-04-29,31336,1299,BW,140.0,1.27,1.0,4793.0,-522.0,0,110.7,283.08,1.26,43.3,30.0,0.57,11.73,0.27
291,Baden-Wuerttemberg,65.55,,,2020-04-30,31609,1353,BW,273.0,2.56,1.0,4351.0,-442.0,0,110.7,285.55,2.47,39.31,54.0,0.42,12.22,0.49
292,Baden-Wuerttemberg,60.81,,,2020-05-01,31919,1385,BW,310.0,3.1,1.0,4036.0,-315.0,0,110.7,288.35,2.8,36.46,32.0,0.57,12.51,0.29
293,Baden-Wuerttemberg,65.38,,,2020-05-02,32146,1402,BW,227.0,2.39,1.0,3893.0,-143.0,0,110.7,290.4,2.05,35.17,17.0,0.87,12.67,0.15
294,Baden-Wuerttemberg,74.89,,,2020-05-03,32291,1412,BW,145.0,1.7,1.0,3579.0,-314.0,0,110.7,291.71,1.31,32.33,10.0,1.29,12.76,0.09
295,Baden-Wuerttemberg,71.63,,,2020-05-04,32411,1421,BW,120.0,1.46,1.0,3513.0,-66.0,0,110.7,292.8,1.08,31.74,9.0,1.41,12.84,0.08
296,Baden-Wuerttemberg,71.93,,,2020-05-05,32482,1452,BW,71.0,0.91,1.0,3039.0,-474.0,0,110.7,293.44,0.64,27.45,31.0,0.6,13.12,0.28
297,Baden-Wuerttemberg,75.65,,,2020-05-06,32576,1481,BW,94.0,1.26,1.0,2784.0,-255.0,0,110.7,294.29,0.85,25.15,29.0,0.63,13.38,0.26
298,Baden-Wuerttemberg,78.94,,,2020-05-07,32762,1497,BW,186.0,2.61,1.0,2593.0,-191.0,0,110.7,295.97,1.68,23.42,16.0,0.95,13.52,0.14
299,Baden-Wuerttemberg,82.04,,,2020-05-08,32898,1515,BW,136.0,1.98,1.0,2137.0,-456.0,0,110.7,297.19,1.23,19.31,18.0,0.88,13.69,0.16
300,Baden-Wuerttemberg,75.53,,,2020-05-09,33105,1534,BW,207.0,3.26,1.0,2062.0,-75.0,0,110.7,299.06,1.87,18.63,19.0,0.85,13.86,0.17
301,Baden-Wuerttemberg,77.83,,,2020-05-10,33287,1542,BW,182.0,3.11,1.0,2091.0,29.0,0,110.7,300.71,1.64,18.89,8.0,1.65,13.93,0.07
1242,Baden-Wuerttemberg,99.87,,,2020-05-11,33190,1545,BW,-97.0,-1.79,0.0,1854.0,-237.0,0,110.7,299.83,-0.88,16.75,3.0,3.9,13.96,0.03
1243,Baden-Wuerttemberg,99.87,,,2020-05-12,33359,1568,BW,169.0,3.42,0.0,1750.0,-104.0,0,110.7,301.36,1.53,15.81,23.0,0.76,14.17,0.21
302,Baden-Wuerttemberg,79.57,,,2020-05-13,33518,1594,BW,159.0,3.42,0.0,1599.0,-151.0,0,110.7,302.8,1.44,14.45,26.0,0.71,14.4,0.23
303,Baden-Wuerttemberg,80.28,,,2020-05-14,33670,1608,BW,152.0,3.29,0.0,1524.0,-75.0,0,110.7,304.17,1.37,13.77,14.0,1.1,14.53,0.13
304,Baden-Wuerttemberg,87.48,,,2020-05-15,33851,1628,BW,181.0,4.28,0.0,1560.0,36.0,0,110.7,305.8,1.64,14.09,20.0,0.86,14.71,0.18
305,Baden-Wuerttemberg,85.49,,,2020-05-16,33893,1644,BW,42.0,1.03,1.0,1482.0,-78.0,0,110.7,306.18,0.38,13.39,16.0,1.01,14.85,0.14
306,Baden-Wuerttemberg,90.9,,,2020-05-17,33950,1648,BW,57.0,1.53,1.0,1468.0,-14.0,0,110.7,306.7,0.51,13.26,4.0,3.18,14.89,0.04
307,Baden-Wuerttemberg,90.52,,,2020-05-18,34000,1652,BW,50.0,1.57,1.0,1424.0,-44.0,0,110.7,307.15,0.45,12.86,4.0,3.19,14.92,0.04
308,Baden-Wuerttemberg,93.2,,,2020-05-19,34034,1653,BW,34.0,1.15,1.0,1272.0,-152.0,0,110.7,307.46,0.31,11.49,1.0,11.79,14.93,0.01
309,Baden-Wuerttemberg,99.89,,,2020-05-20,34115,1672,BW,81.0,2.85,1.0,1217.0,-55.0,0,110.7,308.19,0.73,10.99,19.0,0.91,15.1,0.17
310,Baden-Wuerttemberg,101.77,,,2020-05-21,34175,1680,BW,60.0,2.16,1.0,1070.0,-147.0,0,110.7,308.73,0.54,9.67,8.0,1.77,15.18,0.07
311,Baden-Wuerttemberg,99.87,,,2020-05-22,34174,1680,BW,-1.0,-0.04,0.0,887.0,-183.0,0,110.7,308.72,-0.01,8.01,0.0,100.0,15.18,0.0
1244,Baden-Wuerttemberg,99.87,,,2020-05-23,34345,1692,BW,171.0,7.58,0.0,1155.0,268.0,0,110.7,310.27,1.54,10.43,12.0,1.29,15.29,0.11
312,Bavaria,103.58,,,2020-03-04,48,0,BY,,,,,,-1,130.77,0.37,,,,0.0,0.0,
313,Bavaria,106.26,,,2020-03-05,70,0,BY,22.0,,,,,0,130.77,0.54,0.17,,0.0,0.0,0.0,0.0
314,Bavaria,121.07,,,2020-03-06,117,0,BY,47.0,,0.0,,,0,130.77,0.89,0.36,,0.0,0.0,0.0,0.0
315,Bavaria,121.91,,,2020-03-07,134,0,BY,17.0,,0.0,,,0,130.77,1.02,0.13,,0.0,0.0,0.0,0.0
316,Bavaria,117.87,,,2020-03-08,172,0,BY,38.0,,0.0,,,0,130.77,1.32,0.29,,0.0,0.0,0.0,0.0
317,Bavaria,98.64,,,2020-03-09,256,0,BY,84.0,,0.0,,,0,130.77,1.96,0.64,,0.0,0.0,0.0,0.0
318,Bavaria,99.47,,,2020-03-10,314,0,BY,58.0,,0.0,,,0,130.77,2.4,0.44,,0.0,0.0,0.0,0.0
319,Bavaria,97.35,,,2020-03-11,366,0,BY,52.0,,0.0,,,0,130.77,2.8,0.4,,0.0,0.0,0.0,0.0
320,Bavaria,90.7,,,2020-03-12,500,0,BY,134.0,,0.0,,,0,130.77,3.82,1.02,,0.0,0.0,0.0,0.0
321,Bavaria,91.88,,,2020-03-13,558,0,BY,58.0,,0.0,,,0,130.77,4.27,0.44,,0.0,0.0,0.0,0.0
322,Bavaria,79.7,,,2020-03-14,681,0,BY,123.0,,0.0,,,0,130.77,5.21,0.94,,0.0,0.0,0.0,0.0
323,Bavaria,77.62,,,2020-03-15,886,0,BY,205.0,,0.0,,,0,130.77,6.78,1.57,,0.0,0.0,0.0,0.0
324,Bavaria,67.12,,,2020-03-16,1067,0,BY,181.0,,0.0,1019.0,,0,130.77,8.16,1.38,7.79,0.0,0.0,0.0,0.0
325,Bavaria,61.34,,,2020-03-17,1109,4,BY,42.0,,0.0,1039.0,20.0,0,130.77,8.48,0.32,7.95,4.0,0.0,0.03,0.03
326,Bavaria,59.14,,,2020-03-18,1243,4,BY,134.0,,0.0,1126.0,87.0,0,130.77,9.51,1.02,8.61,0.0,100.0,0.03,0.0
327,Bavaria,54.98,,,2020-03-19,1692,8,BY,449.0,,0.0,1558.0,432.0,0,130.77,12.94,3.43,11.91,4.0,0.15,0.06,0.03
328,Bavaria,52.09,,,2020-03-20,2401,12,BY,709.0,,0.0,2229.0,671.0,0,130.77,18.36,5.42,17.05,4.0,0.18,0.09,0.03
329,Bavaria,25.24,,,2020-03-21,2960,19,BY,559.0,,0.0,2704.0,475.0,0,130.77,22.64,4.27,20.68,7.0,0.17,0.15,0.05
330,Bavaria,31.03,,,2020-03-22,3650,21,BY,690.0,,0.0,3336.0,632.0,0,130.77,27.91,5.28,25.51,2.0,0.28,0.16,0.02
331,Bavaria,39.09,,,2020-03-23,4892,26,BY,1242.0,,0.0,4526.0,1190.0,0,130.77,37.41,9.5,34.61,5.0,0.22,0.2,0.04
332,Bavaria,39.45,,,2020-03-24,5754,30,BY,862.0,,0.0,5254.0,728.0,0,130.77,44.0,6.59,40.18,4.0,0.25,0.23,0.03
333,Bavaria,40.09,,,2020-03-25,6558,0,BY,804.0,,0.0,6000.0,746.0,0,130.77,50.15,6.15,45.88,-30.0,0.0,0.0,-0.23
334,Bavaria,41.53,,,2020-03-26,7993,47,BY,1435.0,22.04,0.0,7312.0,1312.0,0,130.77,61.12,10.97,55.92,47.0,0.0,0.36,0.36
335,Bavaria,42.03,,,2020-03-27,9481,55,BY,1488.0,18.78,0.0,8595.0,1283.0,0,130.77,72.5,11.38,65.73,8.0,0.24,0.42,0.06
336,Bavaria,38.08,,,2020-03-28,11150,77,BY,1669.0,17.82,0.0,10083.0,1488.0,0,130.77,85.27,12.76,77.11,22.0,0.19,0.59,0.17
337,Bavaria,38.19,,,2020-03-29,12881,107,BY,1731.0,15.71,0.0,11772.0,1689.0,0,130.77,98.5,13.24,90.02,30.0,0.19,0.82,0.23
338,Bavaria,43.72,,,2020-03-30,13989,127,BY,1108.0,8.72,0.0,12746.0,974.0,0,130.77,106.98,8.47,97.47,20.0,0.23,0.97,0.15
339,Bavaria,45.62,,,2020-03-31,14810,162,BY,821.0,5.98,0.0,13118.0,372.0,0,130.77,113.25,6.28,100.32,35.0,0.21,1.24,0.27
340,Bavaria,46.41,,,2020-04-01,16497,225,BY,1687.0,11.64,0.0,14096.0,978.0,0,130.77,126.16,12.9,107.79,63.0,0.19,1.72,0.48
341,Bavaria,47.46,,,2020-04-02,18496,268,BY,1999.0,12.39,0.0,15536.0,1440.0,0,130.77,141.44,15.29,118.81,43.0,0.23,2.05,0.33
342,Bavaria,44.27,,,2020-04-03,20237,307,BY,1741.0,9.67,0.0,16587.0,1051.0,0,130.77,154.76,13.31,126.84,39.0,0.25,2.35,0.3
343,Bavaria,39.24,,,2020-04-04,21908,349,BY,1671.0,8.49,0.0,17016.0,429.0,0,130.77,167.53,12.78,130.12,42.0,0.26,2.67,0.32
344,Bavaria,46.79,,,2020-04-05,23846,396,BY,1938.0,9.13,0.0,18092.0,1076.0,0,130.77,182.35,14.82,138.35,47.0,0.26,3.03,0.36
345,Bavaria,51.71,,,2020-04-06,24974,437,BY,1128.0,4.91,0.0,18416.0,324.0,0,130.77,190.98,8.63,140.83,41.0,0.29,3.34,0.31
346,Bavaria,52.55,,,2020-04-07,26163,481,BY,1189.0,4.97,0.0,18170.0,-246.0,0,130.77,200.07,9.09,138.95,44.0,0.29,3.68,0.34
347,Bavaria,53.98,,,2020-04-08,27564,564,BY,1401.0,5.59,0.0,18083.0,-87.0,0,130.77,210.79,10.71,138.28,83.0,0.24,4.31,0.63
348,Bavaria,51.26,,,2020-04-09,28827,635,BY,1263.0,4.8,0.0,17677.0,-406.0,0,130.77,220.45,9.66,135.18,71.0,0.27,4.86,0.54
349,Bavaria,44.37,,,2020-04-10,30363,703,BY,1536.0,5.66,0.0,17482.0,-195.0,1,130.77,232.19,11.75,133.69,68.0,0.28,5.38,0.52
350,Bavaria,43.8,,,2020-04-11,31453,747,BY,1090.0,3.9,0.0,17464.0,-18.0,0,130.77,240.53,8.34,133.55,44.0,0.35,5.71,0.34
351,Bavaria,40.45,,,2020-04-12,32282,786,BY,829.0,2.91,0.0,17472.0,8.0,0,130.77,246.87,6.34,133.61,39.0,0.38,6.01,0.3
352,Bavaria,47.88,,,2020-04-13,33015,820,BY,733.0,2.56,0.0,16518.0,-954.0,0,130.77,252.47,5.61,126.32,34.0,0.41,6.27,0.26
353,Bavaria,53.92,,,2020-04-14,33569,872,BY,554.0,1.97,1.0,15073.0,-1445.0,0,130.77,256.71,4.24,115.27,52.0,0.35,6.67,0.4
354,Bavaria,55.44,,,2020-04-15,34294,954,BY,725.0,2.61,1.0,14057.0,-1016.0,0,130.77,262.25,5.54,107.5,82.0,0.3,7.3,0.63
355,Bavaria,57.69,,,2020-04-16,35142,1049,BY,848.0,3.06,1.0,13234.0,-823.0,0,130.77,268.74,6.48,101.2,95.0,0.29,8.02,0.73
356,Bavaria,56.69,,,2020-04-17,36027,1137,BY,885.0,3.26,1.0,12181.0,-1053.0,0,130.77,275.51,6.77,93.15,88.0,0.31,8.69,0.67
357,Bavaria,49.87,,,2020-04-18,36881,1198,BY,854.0,3.22,0.0,11907.0,-274.0,0,130.77,282.04,6.53,91.06,61.0,0.37,9.16,0.47
358,Bavaria,56.88,,,2020-04-19,37407,1256,BY,526.0,2.04,1.0,11244.0,-663.0,0,130.77,286.06,4.02,85.98,58.0,0.39,9.6,0.44
359,Bavaria,60.06,,,2020-04-20,37849,1286,BY,442.0,1.8,1.0,10285.0,-959.0,0,130.77,289.44,3.38,78.65,30.0,0.57,9.83,0.23
360,Bavaria,60.99,,,2020-04-21,38310,1336,BY,461.0,1.93,1.0,9483.0,-802.0,0,130.77,292.96,3.53,72.52,50.0,0.44,10.22,0.38
361,Bavaria,63.31,,,2020-04-22,38814,1424,BY,504.0,2.14,1.0,8451.0,-1032.0,0,130.77,296.82,3.85,64.63,88.0,0.34,10.89,0.67
362,Bavaria,63.55,,,2020-04-23,39395,1476,BY,581.0,2.6,1.0,7942.0,-509.0,0,130.77,301.26,4.44,60.73,52.0,0.45,11.29,0.4
363,Bavaria,61.06,,,2020-04-24,39939,1525,BY,544.0,2.6,1.0,7657.0,-285.0,0,130.77,305.42,4.16,58.55,49.0,0.47,11.66,0.37
364,Bavaria,57.45,,,2020-04-25,40547,1566,BY,608.0,3.09,1.0,7532.0,-125.0,0,130.77,310.07,4.65,57.6,41.0,0.53,11.98,0.31
365,Bavaria,65.27,,,2020-04-26,40912,1596,BY,365.0,1.96,1.0,7343.0,-189.0,0,130.77,312.86,2.79,56.15,30.0,0.65,12.2,0.23
366,Bavaria,65.02,,,2020-04-27,41070,1621,BY,158.0,0.93,1.0,6776.0,-567.0,0,130.77,314.07,1.21,51.82,25.0,0.74,12.4,0.19
367,Bavaria,63.8,,,2020-04-28,41406,1681,BY,336.0,2.09,1.0,6264.0,-512.0,0,130.77,316.64,2.57,47.9,60.0,0.45,12.85,0.46
368,Bavaria,65.3,,,2020-04-29,41830,1754,BY,424.0,2.78,1.0,5803.0,-461.0,0,130.77,319.88,3.24,44.38,73.0,0.41,13.41,0.56
369,Bavaria,64.23,,,2020-04-30,42080,1799,BY,250.0,1.75,1.0,5199.0,-604.0,0,130.77,321.79,1.91,39.76,45.0,0.55,13.76,0.34
370,Bavaria,57.13,,,2020-05-01,42489,1850,BY,409.0,3.09,1.0,5082.0,-117.0,0,130.77,324.92,3.13,38.86,51.0,0.52,14.15,0.39
371,Bavaria,59.63,,,2020-05-02,42658,1885,BY,169.0,1.39,1.0,4809.0,-273.0,0,130.77,326.21,1.29,36.78,35.0,0.65,14.41,0.27
372,Bavaria,69.79,,,2020-05-03,42792,1910,BY,134.0,1.2,1.0,4482.0,-327.0,0,130.77,327.24,1.02,34.27,25.0,0.82,14.61,0.19
373,Bavaria,70.21,,,2020-05-04,42997,1926,BY,205.0,1.95,1.0,4183.0,-299.0,0,130.77,328.81,1.57,31.99,16.0,1.14,14.73,0.12
374,Bavaria,71.59,,,2020-05-05,43162,1949,BY,165.0,1.65,1.0,3767.0,-416.0,0,130.77,330.07,1.26,28.81,23.0,0.88,14.9,0.18
375,Bavaria,75.97,,,2020-05-06,43371,2001,BY,209.0,2.18,1.0,3432.0,-335.0,0,130.77,331.67,1.6,26.25,52.0,0.53,15.3,0.4
376,Bavaria,78.54,,,2020-05-07,43658,2050,BY,287.0,3.16,1.0,3111.0,-321.0,0,130.77,333.86,2.19,23.79,49.0,0.56,15.68,0.37
377,Bavaria,82.08,,,2020-05-08,43905,2114,BY,247.0,2.9,1.0,2993.0,-118.0,0,130.77,335.75,1.89,22.89,64.0,0.49,16.17,0.49
378,Bavaria,73.28,,,2020-05-09,44169,2147,BY,264.0,3.35,0.0,3099.0,106.0,0,130.77,337.77,2.02,23.7,33.0,0.74,16.42,0.25
379,Bavaria,76.05,,,2020-05-10,44265,2153,BY,96.0,1.32,1.0,2859.0,-240.0,0,130.77,338.5,0.73,21.86,6.0,2.81,16.46,0.05
1266,Bavaria,102.22,,,2020-05-11,44368,2155,BY,103.0,1.5,1.0,2538.0,-321.0,0,130.77,339.29,0.79,19.41,2.0,7.8,16.48,0.02
1267,Bavaria,102.22,,,2020-05-12,44593,2182,BY,225.0,3.45,1.0,2513.0,-25.0,0,130.77,341.01,1.72,19.22,27.0,0.85,16.69,0.21
380,Bavaria,81.58,,,2020-05-13,44802,2209,BY,209.0,3.33,1.0,2313.0,-200.0,0,130.77,342.61,1.6,17.69,27.0,0.86,16.89,0.21
381,Bavaria,83.28,,,2020-05-14,44980,2229,BY,178.0,2.97,0.0,2322.0,9.0,0,130.77,343.97,1.36,17.76,20.0,1.08,17.05,0.15
382,Bavaria,87.73,,,2020-05-15,45143,2260,BY,163.0,2.92,0.0,2351.0,29.0,0,130.77,345.22,1.25,17.98,31.0,0.8,17.28,0.24
383,Bavaria,87.72,,,2020-05-16,45340,2273,BY,197.0,3.79,0.0,2343.0,-8.0,0,130.77,346.72,1.51,17.92,13.0,1.53,17.38,0.1
384,Bavaria,97.52,,,2020-05-17,45427,2283,BY,87.0,1.82,1.0,2265.0,-78.0,0,130.77,347.39,0.67,17.32,10.0,1.9,17.46,0.08
385,Bavaria,95.87,,,2020-05-18,45507,2287,BY,80.0,1.77,1.0,2136.0,-129.0,0,130.77,348.0,0.61,16.33,4.0,4.29,17.49,0.03
386,Bavaria,96.75,,,2020-05-19,45639,2314,BY,132.0,2.97,1.0,1981.0,-155.0,0,130.77,349.01,1.01,15.15,27.0,0.89,17.7,0.21
