,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
261,Baden-Wuerttemberg,50.81,,,2020-03-31,12334,165,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,11004.0,1391.0,926.0,12097.0,0.127,0.092,0.13,5.793,5.691,30.0,29.0,10179.0,845.0,1.745,0,28,111.423,12.566,91.955,7.634,126.0,46.0,20.0,165.0,0.387,0.189,0.387,2.121,2.121,28.0,28.0,10,1.491,0.416
262,Baden-Wuerttemberg,51.56,,,2020-04-01,13410,197,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,12255.0,1076.0,1252.0,13133.0,0.087,0.114,0.089,8.287,8.134,7.0,6.0,10664.0,485.0,1.586,0,29,121.144,9.72,96.337,4.381,162.0,32.0,36.0,197.0,0.194,0.286,0.194,3.91,3.91,3.0,3.0,11,1.78,0.289
263,Baden-Wuerttemberg,51.8,,,2020-04-02,14662,241,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,13454.0,1252.0,1199.0,14208.0,0.093,0.098,0.095,7.766,7.612,8.0,7.0,10994.0,330.0,1.386,0,30,132.454,11.31,99.318,2.981,200.0,44.0,38.0,241.0,0.223,0.235,0.223,3.438,3.438,3.0,3.0,12,2.177,0.397
264,Baden-Wuerttemberg,51.31,,,2020-04-03,16059,285,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,14698.0,1397.0,1244.0,15605.0,0.095,0.092,0.098,7.616,7.391,8.0,8.0,12252.0,1258.0,1.439,0,31,145.074,12.62,110.683,11.365,241.0,44.0,41.0,285.0,0.183,0.205,0.183,4.133,4.133,4.0,4.0,13,2.575,0.397
265,Baden-Wuerttemberg,48.1,,,2020-04-04,17014,316,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,15948.0,955.0,1250.0,16445.0,0.059,0.085,0.061,11.999,11.669,9.0,9.0,13203.0,951.0,1.496,0,32,153.702,8.627,119.274,8.591,282.0,31.0,41.0,316.0,0.109,0.17,0.109,6.713,6.713,5.0,5.0,14,2.855,0.28
266,Baden-Wuerttemberg,55.2,,,2020-04-05,18614,367,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,17175.0,1600.0,1227.0,17787.0,0.094,0.077,0.097,7.712,7.466,10.0,10.0,13266.0,63.0,1.247,0,33,168.156,14.454,119.843,0.569,321.0,51.0,39.0,367.0,0.161,0.138,0.161,4.633,4.633,6.0,6.0,15,3.315,0.461
267,Baden-Wuerttemberg,56.28,,,2020-04-06,19395,387,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,18409.0,781.0,1234.0,18290.0,0.042,0.072,0.044,16.864,16.13,11.0,11.0,13326.0,60.0,1.162,0,34,175.211,7.055,120.385,0.542,359.0,20.0,38.0,387.0,0.054,0.118,0.054,13.063,13.063,7.0,7.0,16,3.496,0.181
268,Baden-Wuerttemberg,58.62,,,2020-04-07,20141,433,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,19386.0,746.0,977.0,18662.0,0.038,0.053,0.041,18.365,17.338,15.0,14.0,12858.0,-468.0,1.017,0,35,181.95,6.739,116.157,-4.228,394.0,46.0,34.0,431.0,0.119,0.095,0.119,6.172,6.172,9.0,9.0,17,3.912,0.416
269,Baden-Wuerttemberg,60.11,,,2020-04-08,20680,464,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20089.0,539.0,703.0,19071.0,0.027,0.036,0.029,26.246,24.344,20.0,19.0,12519.0,-339.0,0.93,0,36,186.82,4.869,113.095,-3.062,429.0,31.0,36.0,462.0,0.072,0.091,0.072,10.024,9.98,9.0,9.0,18,4.192,0.28
270,Baden-Wuerttemberg,58.26,,,2020-04-09,21603,519,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,20776.0,923.0,687.0,19448.0,0.045,0.034,0.048,15.874,14.666,22.0,20.0,11822.0,-697.0,0.792,1,37,195.158,8.338,106.798,-6.297,470.0,55.0,41.0,513.0,0.119,0.096,0.119,6.188,6.162,8.0,8.0,19,4.689,0.497
271,Baden-Wuerttemberg,52.21,,,2020-04-10,22433,570,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,21580.0,830.0,804.0,19687.0,0.038,0.039,0.043,18.385,16.586,19.0,18.0,12639.0,817.0,0.829,0,38,202.656,7.498,114.179,7.381,518.0,51.0,48.0,560.0,0.098,0.102,0.099,7.395,7.313,7.0,7.0,20,5.149,0.461
272,Baden-Wuerttemberg,51.87,,,2020-04-11,23617,622,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,22522.0,1184.0,942.0,19949.0,0.053,0.044,0.06,13.476,11.868,17.0,15.0,12674.0,35.0,0.769,0,39,213.352,10.696,114.495,0.316,570.0,52.0,52.0,606.0,0.091,0.1,0.093,7.94,7.806,7.0,7.0,21,5.619,0.47
273,Baden-Wuerttemberg,45.96,,,2020-04-12,24078,649,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,23436.0,461.0,915.0,20271.0,0.02,0.041,0.023,35.855,30.34,20.0,18.0,11744.0,-930.0,0.669,0,40,217.517,4.165,106.093,-8.401,616.0,27.0,46.0,628.0,0.043,0.081,0.045,16.312,15.901,10.0,10.0,22,5.863,0.244
274,Baden-Wuerttemberg,56.37,,,2020-04-13,24570,677,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24086.0,492.0,650.0,20759.0,0.02,0.028,0.024,34.267,28.904,30.0,25.0,11160.0,-584.0,0.606,0,41,221.961,4.445,100.818,-5.276,649.0,28.0,34.0,656.0,0.043,0.055,0.045,16.41,15.89,14.0,14.0,23,6.116,0.253
275,Baden-Wuerttemberg,60.29,,,2020-04-14,25040,711,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,24564.0,470.0,479.0,19692.0,0.019,0.02,0.023,36.581,30.96,35.0,30.0,10378.0,-782.0,0.535,0,42,226.207,4.246,93.753,-7.064,678.0,34.0,29.0,681.0,0.05,0.045,0.052,14.146,13.717,16.0,15.0,24,6.423,0.307
276,Baden-Wuerttemberg,61.26,,,2020-04-15,25438,767,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25022.0,398.0,458.0,19369.0,0.016,0.019,0.02,43.955,34.64,38.0,31.0,9379.0,-999.0,0.46,0,43,229.803,3.595,84.728,-9.025,716.0,56.0,38.0,767.0,0.079,0.056,0.082,9.143,8.771,13.0,13.0,25,6.929,0.506
277,Baden-Wuerttemberg,64.73,,,2020-04-16,25881,802,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25449.0,443.0,427.0,18598.0,0.017,0.017,0.023,40.148,30.651,41.0,33.0,8867.0,-512.0,0.419,0,44,233.805,4.002,80.103,-4.625,762.0,35.0,45.0,746.0,0.046,0.063,0.046,15.534,15.534,12.0,12.0,26,7.245,0.316
278,Baden-Wuerttemberg,63.72,,,2020-04-17,26543,872,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,25936.0,662.0,486.0,18382.0,0.026,0.019,0.036,27.444,19.818,38.0,29.0,7929.0,-938.0,0.355,0,45,239.785,5.98,71.629,-8.474,811.0,70.0,49.0,802.0,0.087,0.064,0.094,8.283,7.728,12.0,12.0,27,7.878,0.632
279,Baden-Wuerttemberg,58.12,,,2020-04-18,27258,919,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,26556.0,715.0,620.0,17477.0,0.027,0.024,0.039,26.077,18.165,30.0,22.0,7863.0,-66.0,0.34,0,46,246.244,6.459,71.033,-0.596,866.0,47.0,56.0,818.0,0.054,0.069,0.059,13.204,12.171,11.0,11.0,28,8.302,0.425
280,Baden-Wuerttemberg,64.79,,,2020-04-19,27883,968,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27236.0,625.0,679.0,18089.0,0.023,0.026,0.036,30.575,19.727,28.0,19.0,7742.0,-121.0,0.325,0,47,251.89,5.646,69.94,-1.093,920.0,49.0,53.0,867.0,0.053,0.061,0.06,13.344,11.914,12.0,11.0,29,8.745,0.443
281,Baden-Wuerttemberg,63.66,,,2020-04-20,28253,982,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,27819.0,370.0,584.0,17310.0,0.013,0.021,0.02,52.581,34.233,35.0,23.0,7573.0,-169.0,0.312,0,48,255.233,3.343,68.413,-1.527,959.0,14.0,40.0,863.0,0.014,0.043,0.016,48.272,43.271,22.0,20.0,30,8.871,0.126
282,Baden-Wuerttemberg,65.45,,,2020-04-21,28712,1031,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28275.0,459.0,456.0,16378.0,0.016,0.016,0.027,43.011,26.485,45.0,29.0,7109.0,-464.0,0.284,0,49,259.379,4.147,64.222,-4.192,991.0,49.0,32.0,866.0,0.05,0.033,0.057,14.235,12.551,31.0,28.0,31,9.314,0.443
283,Baden-Wuerttemberg,67.06,,,2020-04-22,28898,1063,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28644.0,186.0,368.0,15488.0,0.006,0.013,0.011,100.0,61.38,60.0,37.0,6465.0,-644.0,0.253,0,50,261.06,1.68,58.404,-5.818,1027.0,32.0,36.0,866.0,0.031,0.036,0.037,22.677,19.103,25.0,22.0,32,9.603,0.289
284,Baden-Wuerttemberg,66.86,,,2020-04-23,29443,1113,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,28988.0,545.0,344.0,14781.0,0.019,0.012,0.035,37.099,20.043,70.0,42.0,5826.0,-639.0,0.22,0,51,265.983,4.923,52.631,-5.773,1068.0,50.0,41.0,872.0,0.047,0.04,0.058,15.08,12.349,19.0,16.0,33,10.055,0.452
285,Baden-Wuerttemberg,66.45,,,2020-04-24,29792,1153,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29394.0,349.0,406.0,13733.0,0.012,0.014,0.024,58.822,29.702,58.0,33.0,5714.0,-112.0,0.213,0,52,269.136,3.153,51.619,-1.012,1110.0,40.0,43.0,868.0,0.036,0.04,0.046,19.631,15.455,18.0,15.0,34,10.416,0.361
286,Baden-Wuerttemberg,62.51,,,2020-04-25,30169,1189,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,29799.0,377.0,405.0,13155.0,0.013,0.014,0.027,55.121,25.594,52.0,26.0,5599.0,-115.0,0.205,0,53,272.542,3.406,50.58,-1.039,1152.0,36.0,42.0,873.0,0.031,0.038,0.041,22.545,17.057,19.0,15.0,35,10.741,0.325
287,Baden-Wuerttemberg,67.27,,,2020-04-26,30761,1237,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30223.0,592.0,424.0,12147.0,0.02,0.014,0.045,35.669,15.747,51.0,24.0,5721.0,122.0,0.206,0,54,277.89,5.348,51.683,1.102,1192.0,48.0,40.0,870.0,0.04,0.035,0.055,17.514,12.95,21.0,16.0,36,11.175,0.434
288,Baden-Wuerttemberg,65.65,,,2020-04-27,31043,1249,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,30684.0,282.0,461.0,11648.0,0.009,0.015,0.023,75.956,30.202,51.0,22.0,5605.0,-116.0,0.199,0,55,280.437,2.548,50.635,-1.048,1228.0,12.0,36.0,862.0,0.01,0.03,0.014,71.798,50.599,32.0,23.0,37,11.283,0.108
289,Baden-Wuerttemberg,65.17,,,2020-04-28,31196,1269,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31011.0,153.0,327.0,11055.0,0.005,0.011,0.013,100.0,53.116,72.0,32.0,5315.0,-290.0,0.187,0,56,281.819,1.382,48.015,-2.62,1251.0,20.0,23.0,836.0,0.016,0.019,0.023,43.633,30.22,51.0,36.0,38,11.464,0.181
290,Baden-Wuerttemberg,67.67,,,2020-04-29,31336,1299,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31193.0,140.0,182.0,10656.0,0.004,0.006,0.013,100.0,55.08,94.0,48.0,4793.0,-522.0,0.166,0,57,283.084,1.265,43.299,-4.716,1272.0,30.0,20.0,835.0,0.024,0.016,0.036,29.665,19.66,47.0,33.0,39,11.735,0.271
291,Baden-Wuerttemberg,65.55,,,2020-04-30,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31369.0,273.0,176.0,10006.0,0.009,0.006,0.026,79.908,27.401,95.0,48.0,4351.0,-442.0,0.148,0,58,285.55,2.466,39.306,-3.993,1305.0,54.0,34.0,834.0,0.042,0.027,0.065,17.018,11.061,30.0,20.0,40,12.223,0.488
292,Baden-Wuerttemberg,60.81,,,2020-05-01,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31618.0,310.0,249.0,9486.0,0.01,0.008,0.031,71.022,22.718,83.0,33.0,4036.0,-315.0,0.135,0,59,288.351,2.8,36.461,-2.846,1348.0,32.0,42.0,815.0,0.024,0.032,0.038,29.652,18.41,23.0,15.0,41,12.512,0.289
293,Baden-Wuerttemberg,65.38,,,2020-05-02,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31898.0,227.0,280.0,8529.0,0.007,0.009,0.024,97.811,29.311,80.0,26.0,3893.0,-143.0,0.129,0,60,290.402,2.051,35.169,-1.292,1381.0,17.0,34.0,780.0,0.012,0.025,0.021,56.817,33.576,33.0,20.0,42,12.665,0.154
294,Baden-Wuerttemberg,74.89,,,2020-05-03,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32126.0,145.0,227.0,8213.0,0.005,0.007,0.017,100.0,41.117,92.0,31.0,3579.0,-314.0,0.117,0,61,291.711,1.31,32.332,-2.837,1400.0,10.0,19.0,763.0,0.007,0.014,0.013,97.525,54.411,60.0,35.0,43,12.756,0.09
295,Baden-Wuerttemberg,71.63,,,2020-05-04,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32285.0,120.0,159.0,7841.0,0.004,0.005,0.015,100.0,47.786,99.0,40.0,3513.0,-66.0,0.115,0,62,292.796,1.084,31.736,-0.596,1412.0,9.0,12.0,744.0,0.006,0.009,0.012,100.0,59.109,88.0,50.0,44,12.837,0.081
296,Baden-Wuerttemberg,71.93,,,2020-05-05,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32399.0,71.0,114.0,7442.0,0.002,0.004,0.009,100.0,76.895,100.0,53.0,3039.0,-474.0,0.098,0,63,293.437,0.641,27.454,-4.282,1426.0,31.0,15.0,741.0,0.022,0.011,0.042,32.118,16.98,82.0,47.0,45,13.117,0.28
297,Baden-Wuerttemberg,75.65,,,2020-05-06,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32488.0,94.0,89.0,7138.0,0.003,0.003,0.013,100.0,55.222,100.0,64.0,2784.0,-255.0,0.089,0,64,294.286,0.849,25.15,-2.304,1452.0,29.0,25.0,714.0,0.02,0.018,0.039,35.051,18.056,50.0,28.0,46,13.379,0.262
298,Baden-Wuerttemberg,78.94,,,2020-05-07,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32599.0,186.0,111.0,6881.0,0.006,0.003,0.026,100.0,26.946,100.0,54.0,2593.0,-191.0,0.082,0,65,295.966,1.68,23.425,-1.725,1478.0,16.0,26.0,695.0,0.011,0.018,0.022,64.505,31.277,42.0,21.0,47,13.524,0.145
299,Baden-Wuerttemberg,82.04,,,2020-05-08,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32750.0,136.0,150.0,6355.0,0.004,0.005,0.02,100.0,35.416,100.0,36.0,2137.0,-456.0,0.067,0,66,297.195,1.229,19.305,-4.119,1498.0,18.0,20.0,643.0,0.012,0.014,0.026,57.993,27.108,56.0,27.0,48,13.686,0.163
300,Baden-Wuerttemberg,75.53,,,2020-05-09,33105,1534,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32916.0,207.0,166.0,5847.0,0.006,0.005,0.033,100.0,21.625,100.0,30.0,2062.0,-75.0,0.064,0,67,299.065,1.87,18.628,-0.678,1515.0,19.0,18.0,615.0,0.013,0.012,0.03,55.615,23.802,59.0,27.0,49,13.858,0.172
301,Baden-Wuerttemberg,77.83,,,2020-05-10,33287,1542,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33099.0,182.0,183.0,5404.0,0.005,0.006,0.031,100.0,22.613,100.0,25.0,2091.0,29.0,0.065,0,68,300.709,1.644,18.89,0.262,1531.0,8.0,16.0,574.0,0.005,0.011,0.013,100.0,53.632,67.0,32.0,50,13.93,0.072
1242,Baden-Wuerttemberg,99.87,,,2020-05-11,33190,1545,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33217.0,-97.0,118.0,4937.0,-0.003,0.004,-0.018,0.0,0.0,75.0,17.0,1854.0,-237.0,0.057,0,69,299.833,-0.876,16.749,-2.141,1541.0,3.0,10.0,563.0,0.002,0.007,0.005,100.0,100.0,89.0,58.0,51,13.957,0.027
