,land,driving,walking,transit,date,Unnamed: 0,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
282,Baden-Wuerttemberg,65.55,,,2020-04-30,1003.0,31609,1353,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31369.0,273.0,176.0,10006.0,0.009,0.006,0.026,79.908,27.401,95.0,48.0,4351.0,0.148,58,285.55,2.466,1305.0,54.0,34.0,834.0,0.042,0.027,0.065,17.018,11.061,30.0,20.0,40,12.223,0.488
283,Baden-Wuerttemberg,60.81,,,2020-05-01,1014.0,31919,1385,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31618.0,310.0,249.0,9486.0,0.01,0.008,0.031,71.022,22.718,83.0,33.0,4036.0,0.135,59,288.351,2.8,1348.0,32.0,42.0,815.0,0.024,0.032,0.038,29.652,18.41,23.0,15.0,41,12.512,0.289
284,Baden-Wuerttemberg,65.38,,,2020-05-02,1031.0,32146,1402,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,31898.0,227.0,280.0,8529.0,0.007,0.009,0.024,97.811,29.311,80.0,26.0,3893.0,0.129,60,290.402,2.051,1381.0,17.0,34.0,780.0,0.012,0.025,0.021,56.817,33.576,33.0,20.0,42,12.665,0.154
285,Baden-Wuerttemberg,74.89,,,2020-05-03,1039.0,32291,1412,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32126.0,145.0,227.0,8213.0,0.005,0.007,0.017,100.0,41.117,92.0,31.0,3579.0,0.117,61,291.711,1.31,1400.0,10.0,19.0,763.0,0.007,0.014,0.013,97.525,54.411,60.0,35.0,43,12.756,0.09
286,Baden-Wuerttemberg,71.63,,,2020-05-04,1056.0,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32285.0,120.0,159.0,7841.0,0.004,0.005,0.015,100.0,47.786,99.0,40.0,3513.0,0.115,62,292.796,1.084,1412.0,9.0,12.0,744.0,0.006,0.009,0.012,100.0,59.109,88.0,50.0,44,12.837,0.081
287,Baden-Wuerttemberg,71.93,,,2020-05-05,1076.0,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32399.0,71.0,114.0,7442.0,0.002,0.004,0.009,100.0,76.895,100.0,53.0,3039.0,0.098,63,293.437,0.641,1426.0,31.0,15.0,741.0,0.022,0.011,0.042,32.118,16.98,82.0,47.0,45,13.117,0.28
288,Baden-Wuerttemberg,75.65,,,2020-05-06,1095.0,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32488.0,94.0,89.0,7138.0,0.003,0.003,0.013,100.0,55.222,100.0,64.0,2784.0,0.089,64,294.286,0.849,1452.0,29.0,25.0,714.0,0.02,0.018,0.039,35.051,18.056,50.0,28.0,46,13.379,0.262
289,Baden-Wuerttemberg,78.94,,,2020-05-07,1111.0,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32599.0,186.0,111.0,6881.0,0.006,0.003,0.026,100.0,26.946,100.0,54.0,2593.0,0.082,65,295.966,1.68,1478.0,16.0,26.0,695.0,0.011,0.018,0.022,64.505,31.277,42.0,21.0,47,13.524,0.145
290,Baden-Wuerttemberg,82.04,,,2020-05-08,1117.0,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32750.0,136.0,150.0,6355.0,0.004,0.005,0.02,100.0,35.416,100.0,36.0,2137.0,0.067,66,297.195,1.229,1498.0,18.0,20.0,643.0,0.012,0.014,0.026,57.993,27.108,56.0,27.0,48,13.686,0.163
291,Baden-Wuerttemberg,75.53,,,2020-05-09,1135.0,33105,1534,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,32916.0,207.0,166.0,5847.0,0.006,0.005,0.033,100.0,21.625,100.0,30.0,2062.0,0.064,67,299.065,1.87,1515.0,19.0,18.0,615.0,0.013,0.012,0.03,55.615,23.802,59.0,27.0,49,13.858,0.172
292,Baden-Wuerttemberg,77.83,,,2020-05-10,1157.0,33287,1542,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33099.0,182.0,183.0,5404.0,0.005,0.006,0.031,100.0,22.613,100.0,25.0,2091.0,0.065,68,300.709,1.644,1531.0,8.0,16.0,574.0,0.005,0.011,0.013,100.0,53.632,67.0,32.0,50,13.93,0.072
1194,Baden-Wuerttemberg,93.2,,,2020-05-11,1179.0,33190,1545,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33217.0,-97.0,118.0,4937.0,-0.003,0.004,-0.018,0.0,0.0,75.0,17.0,1854.0,0.057,69,299.833,-0.876,1541.0,3.0,10.0,563.0,0.002,0.007,0.005,100.0,100.0,89.0,58.0,51,13.957,0.027
1195,Baden-Wuerttemberg,93.2,,,2020-05-12,1187.0,33359,1568,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33256.0,169.0,39.0,4647.0,0.005,0.001,0.034,100.0,20.594,50.0,11.0,1750.0,0.054,70,301.36,1.527,1550.0,23.0,9.0,537.0,0.015,0.006,0.041,46.907,17.311,87.0,68.0,52,14.165,0.208
293,Baden-Wuerttemberg,79.57,,,2020-05-13,1200.0,33518,1594,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33356.0,159.0,100.0,4620.0,0.005,0.003,0.034,100.0,20.603,75.0,15.0,1599.0,0.049,71,302.796,1.436,1569.0,26.0,19.0,531.0,0.017,0.012,0.048,42.148,14.66,59.0,37.0,53,14.4,0.235
294,Baden-Wuerttemberg,80.28,,,2020-05-14,1224.0,33670,1608,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33516.0,152.0,160.0,4227.0,0.005,0.005,0.033,100.0,21.413,100.0,21.0,1524.0,0.046,72,304.169,1.373,1591.0,14.0,22.0,495.0,0.009,0.014,0.026,79.266,26.635,53.0,18.0,54,14.526,0.126
295,Baden-Wuerttemberg,87.48,,,2020-05-15,1234.0,33851,1628,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33677.0,181.0,161.0,4059.0,0.005,0.005,0.043,100.0,16.532,100.0,20.0,1560.0,0.047,73,305.804,1.635,1610.0,20.0,18.0,475.0,0.012,0.011,0.04,56.075,17.5,64.0,21.0,55,14.707,0.181
