,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
100,Hamburg,41.37,43.34,40.51,2020-03-22,HH,285.0,872,47.36,773.0,15.479,,0.0,0.0,0,0.0,0.0,0.0
101,Hamburg,41.37,43.34,40.51,2020-03-22,HH,0.0,872,47.36,714.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
102,Hamburg,47.15,41.51,42.5,2020-03-23,HH,71.0,943,51.217,781.0,3.856,0.082,52.0,0.0,0,0.0,0.0,0.0
103,Hamburg,47.15,41.51,42.5,2020-03-23,HH,0.0,943,51.217,683.0,0.0,0.0,54.0,0.0,0,0.0,0.0,0.0
104,Hamburg,47.03,41.51,39.71,2020-03-24,HH,100.0,1043,56.648,733.0,5.431,0.108,54.0,0.0,0,0.0,0.0,0.0
105,Hamburg,48.63,44.35,41.83,2020-03-25,HH,219.0,1262,68.542,904.0,11.894,0.213,29.0,0.0,0,0.0,0.0,0.0
106,Hamburg,50.29,47.45,43.85,2020-03-26,HH,3.0,1265,68.705,833.0,0.163,0.002,28.0,0.0,0,0.0,0.0,0.0
107,Hamburg,51.47,49.03,43.61,2020-03-27,HH,428.0,1693,91.951,1261.0,23.246,0.346,51.0,2.0,2,0.109,0.109,0.0
108,Hamburg,48.01,56.71,42.22,2020-03-28,HH,72.0,1765,95.861,1179.0,3.91,0.044,30.0,0.0,2,0.109,0.0,100.0
109,Hamburg,42.37,33.62,39.58,2020-03-29,HH,81.0,1846,100.261,1260.0,4.399,0.048,12.0,2.0,4,0.217,0.109,1.0
110,Hamburg,50.05,37.53,44.29,2020-03-30,HH,207.0,2053,111.503,1466.0,11.243,0.118,13.0,1.0,5,0.272,0.054,3.106
111,Hamburg,53.75,45.85,45.83,2020-03-31,HH,138.0,2191,118.998,1604.0,7.495,0.073,9.0,4.0,9,0.489,0.217,1.179
112,Hamburg,53.29,43.1,44.97,2020-04-01,HH,120.0,2311,125.516,1439.0,6.517,0.059,9.0,5.0,14,0.76,0.272,1.569
113,Hamburg,53.27,45.86,44.46,2020-04-02,HH,95.0,2406,130.676,1534.0,5.16,0.046,12.0,0.0,14,0.76,0.0,100.0
114,Hamburg,52.09,43.77,43.36,2020-04-03,HH,190.0,2596,140.995,1653.0,10.319,0.091,13.0,2.0,16,0.869,0.109,5.191
115,Hamburg,47.42,54.89,44.9,2020-04-04,HH,101.0,2697,146.481,1754.0,5.486,0.045,12.0,0.0,16,0.869,0.0,100.0
116,Hamburg,55.9,73.03,50.18,2020-04-05,HH,248.0,2945,159.95,1902.0,13.469,0.109,12.0,3.0,19,1.032,0.163,4.033
117,Hamburg,61.41,67.45,52.55,2020-04-06,HH,48.0,2993,162.557,1731.0,2.607,0.019,16.0,0.0,19,1.032,0.0,100.0
118,Hamburg,60.09,62.82,55.71,2020-04-07,HH,66.0,3059,166.142,1794.0,3.585,0.027,26.0,1.0,20,1.086,0.054,13.513
119,Hamburg,62.27,62.95,54.75,2020-04-08,HH,106.0,3165,171.899,1472.0,5.757,0.043,26.0,3.0,23,1.249,0.163,4.96
120,Hamburg,57.43,56.92,53.17,2020-04-09,HH,155.0,3320,180.317,1555.0,8.418,0.06,18.0,21.0,44,2.39,1.141,1.068
121,Hamburg,48.28,60.38,53.5,2020-04-10,HH,231.0,3551,192.863,1705.0,12.546,0.085,12.0,9.0,53,2.879,0.489,3.724
122,Hamburg,49.97,60.92,47.78,2020-04-11,HH,112.0,3663,198.946,1610.0,6.083,0.042,11.0,3.0,56,3.041,0.163,12.589
123,Hamburg,46.62,68.72,50.44,2020-04-12,HH,79.0,3742,203.237,1551.0,4.291,0.028,17.0,0.0,56,3.041,0.0,100.0
124,Hamburg,52.51,51.19,55.96,2020-04-13,HH,28.0,3770,204.758,1459.0,1.521,0.01,34.0,0.0,56,3.041,0.0,100.0
125,Hamburg,60.81,49.98,58.73,2020-04-14,HH,38.0,3808,206.822,1402.0,2.064,0.013,54.0,3.0,59,3.204,0.163,13.282
126,Hamburg,63.34,59.17,62.11,2020-04-15,HH,61.0,3869,210.135,1273.0,3.313,0.022,51.0,8.0,67,3.639,0.434,5.451
127,Hamburg,64.77,61.65,56.9,2020-04-16,HH,84.0,3953,214.697,1256.0,4.562,0.032,34.0,13.0,80,4.345,0.706,3.909
128,Hamburg,63.86,65.19,58.81,2020-04-17,HH,52.0,4005,217.521,1060.0,2.824,0.019,28.0,4.0,84,4.562,0.217,14.207
129,Hamburg,59.42,71.59,60.48,2020-04-18,HH,113.0,4118,223.658,1125.0,6.137,0.049,27.0,6.0,90,4.888,0.326,10.047
130,Hamburg,64.12,71.78,66.79,2020-04-19,HH,49.0,4167,226.32,1108.0,2.661,0.021,25.0,1.0,91,4.942,0.054,62.729
131,Hamburg,70.33,63.97,63.69,2020-04-20,HH,18.0,4185,227.297,1020.0,0.978,0.008,43.0,0.0,91,4.942,0.0,100.0
132,Hamburg,70.75,64.9,65.28,2020-04-21,HH,19.0,4204,228.329,884.0,1.032,0.009,73.0,0.0,91,4.942,0.0,100.0
133,Hamburg,71.83,66.7,60.86,2020-04-22,HH,0.0,4204,228.329,653.0,0.0,0.0,86.0,0.0,91,4.942,0.0,100.0
134,Hamburg,73.16,71.53,65.16,2020-04-23,HH,82.0,4286,232.783,623.0,4.454,0.043,74.0,22.0,113,6.137,1.195,3.201
135,Hamburg,67.72,65.29,60.88,2020-04-24,HH,72.0,4358,236.693,616.0,3.91,0.038,38.0,9.0,122,6.626,0.489,9.045
136,Hamburg,59.68,69.39,58.61,2020-04-25,HH,42.0,4400,238.975,630.0,2.281,0.024,21.0,17.0,139,7.549,0.923,5.313
137,Hamburg,63.35,66.22,65.45,2020-04-26,HH,29.0,4429,240.55,621.0,1.575,0.017,30.0,1.0,140,7.604,0.054,96.694
138,Hamburg,72.25,68.74,66.83,2020-04-27,HH,46.0,4475,243.048,606.0,2.498,0.031,34.0,2.0,142,7.712,0.109,48.866
139,Hamburg,70.55,60.6,64.28,2020-04-28,HH,30.0,4505,244.677,552.0,1.629,0.02,30.0,0.0,142,7.712,0.0,100.0
140,Hamburg,70.34,54.44,62.2,2020-04-29,HH,20.0,4525,245.764,520.0,1.086,0.014,36.0,11.0,153,8.31,0.597,9.29
141,Hamburg,70.69,56.39,59.72,2020-04-30,HH,37.0,4562,247.773,444.0,2.01,0.027,40.0,2.0,155,8.418,0.109,53.372
142,Hamburg,57.18,51.57,57.94,2020-05-01,HH,42.0,4604,250.054,437.0,2.281,0.034,31.0,8.0,163,8.853,0.434,13.773
143,Hamburg,62.9,59.53,58.9,2020-05-02,HH,5.0,4609,250.326,424.0,0.272,0.005,42.0,0.0,163,8.853,0.0,100.0
144,Hamburg,68.07,64.49,68.68,2020-05-03,HH,22.0,4631,251.521,427.0,1.195,0.023,63.0,1.0,164,8.907,0.054,100.0
145,Hamburg,78.93,70.21,75.16,2020-05-04,HH,5.0,4636,251.792,432.0,0.272,0.006,65.0,2.0,166,9.016,0.109,57.184
146,Hamburg,83.0,72.49,82.13,2020-05-05,HH,8.0,4644,252.227,358.0,0.434,0.009,76.0,6.0,172,9.342,0.326,19.522
147,Hamburg,80.84,75.53,83.27,2020-05-06,HH,20.0,4664,253.313,306.0,1.086,0.024,70.0,18.0,190,10.319,0.978,6.964
148,Hamburg,80.72,73.86,77.38,2020-05-07,HH,40.0,4704,255.486,304.0,2.172,0.05,37.0,4.0,194,10.537,0.217,33.27
149,Hamburg,85.42,83.04,81.1,2020-05-08,HH,49.0,4753,258.147,324.0,2.661,0.065,17.0,7.0,201,10.917,0.38,19.555
150,Hamburg,85.83,92.76,77.12,2020-05-09,HH,19.0,4772,259.179,297.0,1.032,0.025,16.0,3.0,204,11.08,0.163,46.787
151,Hamburg,80.04,69.39,78.4,2020-05-10,HH,0.0,4772,259.179,267.0,0.0,0.0,42.0,0.0,204,11.08,0.0,100.0
152,Hamburg,80.04,69.39,78.4,2020-05-11,HH,8.0,4780,259.613,255.0,0.434,0.013,70.0,0.0,204,11.08,0.0,100.0
153,Hamburg,80.04,69.39,78.4,2020-05-12,HH,180.0,4960,269.39,398.0,9.776,0.303,52.0,12.0,216,11.731,0.652,12.127
154,Hamburg,85.68,67.85,81.01,2020-05-13,HH,12.0,4972,270.041,368.0,0.652,0.016,26.0,7.0,223,12.112,0.38,21.733
155,Hamburg,89.93,76.07,83.1,2020-05-14,HH,4.0,4976,270.259,367.0,0.217,0.005,48.0,5.0,228,12.383,0.272,31.26
156,Hamburg,91.3,70.69,82.51,2020-05-15,HH,5.0,4981,270.53,350.0,0.272,0.007,85.0,0.0,228,12.383,0.0,100.0
157,Hamburg,80.36,76.89,79.87,2020-05-16,HH,36.0,5017,272.485,381.0,1.955,0.058,76.0,3.0,231,12.546,0.163,53.025
158,Baden-Wuerttemberg,105.2,,,2020-03-04,BW,,50,0.452,,,,,,0,0.0,,0.0
159,Baden-Wuerttemberg,108.75,,,2020-03-05,BW,23.0,73,0.659,,0.208,,,0.0,0,0.0,0.0,0.0
160,Baden-Wuerttemberg,119.53,,,2020-03-06,BW,23.0,96,0.867,,0.208,,0.0,0.0,0,0.0,0.0,0.0
161,Baden-Wuerttemberg,114.63,,,2020-03-07,BW,74.0,170,1.536,,0.669,,0.0,0.0,0,0.0,0.0,0.0
162,Baden-Wuerttemberg,109.06,,,2020-03-08,BW,12.0,182,1.644,,0.108,,0.0,0.0,0,0.0,0.0,0.0
163,Baden-Wuerttemberg,101.73,,,2020-03-09,BW,22.0,204,1.843,,0.199,,0.0,0.0,0,0.0,0.0,0.0
164,Baden-Wuerttemberg,100.67,,,2020-03-10,BW,33.0,237,2.141,,0.298,,0.0,0.0,0,0.0,0.0,0.0
165,Baden-Wuerttemberg,98.55,,,2020-03-11,BW,40.0,277,2.502,,0.361,,0.0,0.0,0,0.0,0.0,0.0
166,Baden-Wuerttemberg,89.67,,,2020-03-12,BW,177.0,454,4.101,,1.599,,0.0,0.0,0,0.0,0.0,0.0
167,Baden-Wuerttemberg,87.16,,,2020-03-13,BW,0.0,454,4.101,,0.0,,0.0,0.0,0,0.0,0.0,0.0
168,Baden-Wuerttemberg,76.33,,,2020-03-14,BW,115.0,569,5.14,,1.039,,0.0,0.0,0,0.0,0.0,0.0
169,Baden-Wuerttemberg,74.11,,,2020-03-15,BW,258.0,827,7.471,,2.331,,0.0,0.0,0,0.0,0.0,0.0
170,Baden-Wuerttemberg,68.28,,,2020-03-16,BW,278.0,1105,9.982,1055.0,2.511,,0.0,0.0,0,0.0,0.0,0.0
171,Baden-Wuerttemberg,62.66,,,2020-03-17,BW,374.0,1479,13.361,1406.0,3.379,,0.0,2.0,2,0.018,0.018,0.0
172,Baden-Wuerttemberg,57.83,,,2020-03-18,BW,130.0,1609,14.535,1513.0,1.174,,0.0,0.0,2,0.018,0.0,100.0
173,Baden-Wuerttemberg,57.83,,,2020-03-18,BW,0.0,1609,14.535,1439.0,0.0,,0.0,0.0,2,0.018,0.0,100.0
174,Baden-Wuerttemberg,54.73,,,2020-03-19,BW,546.0,2155,19.468,1973.0,4.932,,0.0,4.0,6,0.054,0.036,0.631
175,Baden-Wuerttemberg,54.73,,,2020-03-19,BW,0.0,2155,19.468,1951.0,0.0,,0.0,0.0,6,0.054,0.0,100.0
176,Baden-Wuerttemberg,50.54,,,2020-03-20,BW,591.0,2746,24.807,2509.0,5.339,,0.0,4.0,10,0.09,0.036,1.357
177,Baden-Wuerttemberg,50.54,,,2020-03-20,BW,0.0,2746,24.807,2469.0,0.0,,0.0,0.0,10,0.09,0.0,100.0
178,Baden-Wuerttemberg,35.21,,,2020-03-21,BW,922.0,3668,33.136,3214.0,8.329,,0.0,6.0,16,0.145,0.054,1.475
179,Baden-Wuerttemberg,35.21,,,2020-03-21,BW,0.0,3668,33.136,3214.0,0.0,,0.0,0.0,16,0.145,0.0,100.0
180,Baden-Wuerttemberg,37.72,,,2020-03-22,BW,139.0,3807,34.392,3238.0,1.256,0.038,5.0,5.0,21,0.19,0.045,2.549
181,Baden-Wuerttemberg,37.72,,,2020-03-22,BW,0.0,3807,34.392,2980.0,0.0,0.0,34.0,0.0,21,0.19,0.0,100.0
182,Baden-Wuerttemberg,43.21,,,2020-03-23,BW,4.0,3811,34.428,2706.0,0.036,0.001,80.0,0.0,21,0.19,0.0,100.0
183,Baden-Wuerttemberg,43.21,,,2020-03-23,BW,0.0,3811,34.428,2332.0,0.0,0.0,100.0,0.0,21,0.19,0.0,100.0
184,Baden-Wuerttemberg,43.39,,,2020-03-24,BW,1537.0,5348,48.313,3739.0,13.885,0.424,75.0,9.0,30,0.271,0.081,1.943
185,Baden-Wuerttemberg,44.61,,,2020-03-25,BW,721.0,6069,54.826,4460.0,6.513,0.14,27.0,-30.0,0,0.0,-0.271,0.0
186,Baden-Wuerttemberg,45.25,,,2020-03-26,BW,1214.0,7283,65.793,5128.0,10.967,0.208,4.0,56.0,56,0.506,0.506,0.0
187,Baden-Wuerttemberg,47.45,,,2020-03-27,BW,878.0,8161,73.725,6006.0,7.932,0.125,5.0,14.0,70,0.632,0.126,3.106
